2022-08-25T20:17:12-07:00
Running ./build/bin/nvfuser_bench
Run on (64 X 3700 MHz CPU s)
CPU Caches:
  L1 Data 32 KiB (x32)
  L1 Instruction 32 KiB (x32)
  L2 Unified 512 KiB (x32)
  L3 Unified 16384 KiB (x8)
Load Average: 0.41, 0.52, 0.77
***WARNING*** CPU scaling is enabled, the benchmark real time measurements may be noisy and will incur extra overhead.
***WARNING*** Library was built as DEBUG. Timings may be affected.
name,iterations,real_time,cpu_time,time_unit,bytes_per_second,items_per_second,label,error_occurred,error_message
"NF_Transpose_Random_fp16_Inner_3D_02_Axis___GRAPH/NF_Transpose_Random_fp16_Inner_3D_02_Axis/384/2592",1385,479.897,479.153,us,3.98835e+11,,"Tile size: (32,32)/Vectorize size: (4,8)/Launch_Parameters[block(1/1/128)/grid(1/1/31104)/2048]",,
"NF_Transpose_Random_fp16_Inner_3D_02_Axis___GRAPH/NF_Transpose_Random_fp16_Inner_3D_02_Axis/384/4032",1017,674.381,673.355,us,4.41478e+11,,"Tile size: (32,32)/Vectorize size: (4,8)/Launch_Parameters[block(1/1/128)/grid(1/1/48384)/2048]",,
"NF_Transpose_Random_fp16_Inner_3D_02_Axis___GRAPH/NF_Transpose_Random_fp16_Inner_3D_02_Axis/448/1280",2117,331.068,330.608,us,3.33024e+11,,"Tile size: (32,32)/Vectorize size: (4,8)/Launch_Parameters[block(1/1/128)/grid(1/1/17920)/2048]",,
"NF_Transpose_Random_fp16_Inner_3D_02_Axis___GRAPH/NF_Transpose_Random_fp16_Inner_3D_02_Axis/480/16",5556,126.159,125.987,us,1.17041e+10,,"Tile size: (32,32)/Vectorize size: (2,2)/Launch_Parameters[block(1/1/128)/grid(1/1/240)/2048]",,
"NF_Transpose_Random_fp16_Inner_3D_02_Axis___GRAPH/NF_Transpose_Random_fp16_Inner_3D_02_Axis/480/256",4272,164.245,164.009,us,1.43852e+11,,"Tile size: (32,32)/Vectorize size: (4,8)/Launch_Parameters[block(1/1/128)/grid(1/1/3840)/2048]",,
"NF_Transpose_Random_fp16_Inner_3D_02_Axis___GRAPH/NF_Transpose_Random_fp16_Inner_3D_02_Axis/512/2",5611,124.948,124.757,us,1.57593e+09,,"Tile size: (8,8)/Vectorize size: (2,2)/Launch_Parameters[block(1/1/32)/grid(1/1/512)/128]",,
"NF_Transpose_Random_fp16_Inner_3D_02_Axis___GRAPH/NF_Transpose_Random_fp16_Inner_3D_02_Axis/512/16",5540,126.65,126.457,us,1.24379e+10,,"Tile size: (32,32)/Vectorize size: (4,4)/Launch_Parameters[block(1/1/128)/grid(1/1/256)/2048]",,
"NF_Transpose_Random_fp16_Inner_3D_02_Axis___GRAPH/NF_Transpose_Random_fp16_Inner_3D_02_Axis/512/128",4797,146.185,145.966,us,8.62045e+10,,"Tile size: (32,32)/Vectorize size: (4,8)/Launch_Parameters[block(1/1/128)/grid(1/1/2048)/2048]",,
"NF_Transpose_Random_fp16_Inner_3D_02_Axis___GRAPH/NF_Transpose_Random_fp16_Inner_3D_02_Axis/512/256",4186,167.289,167.042,us,1.50655e+11,,"Tile size: (32,32)/Vectorize size: (4,8)/Launch_Parameters[block(1/1/128)/grid(1/1/4096)/2048]",,
"NF_Transpose_Random_fp16_Inner_3D_02_Axis___GRAPH/NF_Transpose_Random_fp16_Inner_3D_02_Axis/512/1024",2258,309.941,309.503,us,3.25241e+11,,"Tile size: (32,32)/Vectorize size: (4,8)/Launch_Parameters[block(1/1/128)/grid(1/1/16384)/2048]",,
"NF_Transpose_Random_fp16_Inner_3D_02_Axis___GRAPH/NF_Transpose_Random_fp16_Inner_3D_02_Axis/512/2048",1330,501.683,500.9,us,4.0193e+11,,"Tile size: (32,32)/Vectorize size: (4,8)/Launch_Parameters[block(1/1/128)/grid(1/1/32768)/2048]",,
"NF_Transpose_Random_fp16_Inner_3D_02_Axis___GRAPH/NF_Transpose_Random_fp16_Inner_3D_02_Axis/512/3072",990,692.887,691.86,us,4.3649e+11,,"Tile size: (32,32)/Vectorize size: (4,8)/Launch_Parameters[block(1/1/128)/grid(1/1/49152)/2048]",,
"NF_Transpose_Random_fp16_Inner_3D_02_Axis___GRAPH/NF_Transpose_Random_fp16_Inner_3D_02_Axis/512/4608",710,981.793,980.351,us,4.62064e+11,,"Tile size: (32,32)/Vectorize size: (4,8)/Launch_Parameters[block(1/1/128)/grid(1/1/73728)/2048]",,
"NF_Transpose_Random_fp16_Inner_3D_02_Axis___GRAPH/NF_Transpose_Random_fp16_Inner_3D_02_Axis/784/40",5158,136.115,135.927,us,4.42967e+10,,"Tile size: (32,32)/Vectorize size: (4,8)/Launch_Parameters[block(1/1/128)/grid(1/1/1600)/2048]",,
"NF_Transpose_Random_fp16_Inner_3D_02_Axis___GRAPH/NF_Transpose_Random_fp16_Inner_3D_02_Axis/784/120",4420,158.832,158.61,us,1.13885e+11,,"Tile size: (32,32)/Vectorize size: (4,8)/Launch_Parameters[block(1/1/128)/grid(1/1/3200)/2048]",,
"NF_Transpose_Random_fp16_Inner_3D_02_Axis___GRAPH/NF_Transpose_Random_fp16_Inner_3D_02_Axis/784/128",4441,158.003,157.785,us,1.22113e+11,,"Tile size: (32,32)/Vectorize size: (4,8)/Launch_Parameters[block(1/1/128)/grid(1/1/3200)/2048]",,
"NF_Transpose_Random_fp16_Inner_3D_02_Axis___GRAPH/NF_Transpose_Random_fp16_Inner_3D_02_Axis/784/1152",1542,454.516,453.84,us,3.82091e+11,,"Tile size: (32,32)/Vectorize size: (4,8)/Launch_Parameters[block(1/1/128)/grid(1/1/28800)/2048]",,
"NF_Transpose_Random_fp16_Inner_3D_02_Axis___GRAPH/NF_Transpose_Random_fp16_Inner_3D_02_Axis/1001/2408",631,1111.41,1109.91,us,4.16968e+11,,"Tile size: (32,32)/Vectorize size: (1,8)/Launch_Parameters[block(1/1/128)/grid(1/1/77824)/2048]",,
"NF_Transpose_Random_fp16_Inner_3D_02_Axis___GRAPH/NF_Transpose_Random_fp16_Inner_3D_02_Axis/1024/16",5418,129.318,129.133,us,2.43605e+10,,"Tile size: (32,32)/Vectorize size: (4,4)/Launch_Parameters[block(1/1/128)/grid(1/1/512)/2048]",,
"NF_Transpose_Random_fp16_Inner_3D_02_Axis___GRAPH/NF_Transpose_Random_fp16_Inner_3D_02_Axis/1024/256",3292,212.906,212.597,us,2.36747e+11,,"Tile size: (32,32)/Vectorize size: (4,8)/Launch_Parameters[block(1/1/128)/grid(1/1/8192)/2048]",,
"NF_Transpose_Random_fp16_Inner_3D_02_Axis___GRAPH/NF_Transpose_Random_fp16_Inner_3D_02_Axis/1024/512",2224,315.102,314.655,us,3.19916e+11,,"Tile size: (32,32)/Vectorize size: (4,8)/Launch_Parameters[block(1/1/128)/grid(1/1/16384)/2048]",,
"NF_Transpose_Random_fp16_Inner_3D_02_Axis___GRAPH/NF_Transpose_Random_fp16_Inner_3D_02_Axis/1024/1024",1315,511.804,511.024,us,3.93967e+11,,"Tile size: (32,32)/Vectorize size: (4,8)/Launch_Parameters[block(1/1/128)/grid(1/1/32768)/2048]",,
"NF_Transpose_Random_fp16_Inner_3D_02_Axis___GRAPH/NF_Transpose_Random_fp16_Inner_3D_02_Axis/1024/3072",544,1290.14,1288.26,us,4.68834e+11,,"Tile size: (32,32)/Vectorize size: (4,8)/Launch_Parameters[block(1/1/128)/grid(1/1/98304)/2048]",,
"NF_Transpose_Random_fp16_Inner_3D_02_Axis___GRAPH/NF_Transpose_Random_fp16_Inner_3D_02_Axis/1369/192",3184,220.854,220.504,us,2.2887e+11,,"Tile size: (32,32)/Vectorize size: (1,8)/Launch_Parameters[block(1/1/128)/grid(1/1/8256)/2048]",,
"NF_Transpose_Random_fp16_Inner_3D_02_Axis___GRAPH/NF_Transpose_Random_fp16_Inner_3D_02_Axis/1369/256",2804,249.42,249.06,us,2.70172e+11,,"Tile size: (32,32)/Vectorize size: (1,8)/Launch_Parameters[block(1/1/128)/grid(1/1/11008)/2048]",,
"NF_Transpose_Random_fp16_Inner_3D_02_Axis___GRAPH/NF_Transpose_Random_fp16_Inner_3D_02_Axis/1369/288",2653,263.974,263.563,us,2.87219e+11,,"Tile size: (32,32)/Vectorize size: (1,8)/Launch_Parameters[block(1/1/128)/grid(1/1/12384)/2048]",,
"NF_Transpose_Random_fp16_Inner_3D_02_Axis___GRAPH/NF_Transpose_Random_fp16_Inner_3D_02_Axis/2048/512",1297,515.977,515.126,us,3.9083e+11,,"Tile size: (32,32)/Vectorize size: (4,8)/Launch_Parameters[block(1/1/128)/grid(1/1/32768)/2048]",,
"NF_Transpose_Random_fp16_Inner_3D_02_Axis___GRAPH/NF_Transpose_Random_fp16_Inner_3D_02_Axis/2048/1024",762,907.101,905.894,us,4.44482e+11,,"Tile size: (32,32)/Vectorize size: (4,8)/Launch_Parameters[block(1/1/128)/grid(1/1/65536)/2048]",,
"NF_Transpose_Random_fp16_Inner_3D_02_Axis___GRAPH/NF_Transpose_Random_fp16_Inner_3D_02_Axis/2250/27",4787,146.109,145.859,us,7.99678e+10,,"Tile size: (32,32)/Vectorize size: (2,1)/Launch_Parameters[block(1/1/128)/grid(1/1/1917)/2048]",,
"NF_Transpose_Random_fp16_Inner_3D_02_Axis___GRAPH/NF_Transpose_Random_fp16_Inner_3D_02_Axis/3072/512",968,710.998,709.901,us,4.25397e+11,,"Tile size: (32,32)/Vectorize size: (4,8)/Launch_Parameters[block(1/1/128)/grid(1/1/49152)/2048]",,
"NF_Transpose_Random_fp16_Inner_3D_02_Axis___GRAPH/NF_Transpose_Random_fp16_Inner_3D_02_Axis/3072/1024",539,1301.15,1299.09,us,4.64926e+11,,"Tile size: (32,32)/Vectorize size: (4,8)/Launch_Parameters[block(1/1/128)/grid(1/1/98304)/2048]",,
"NF_Transpose_Random_fp16_Inner_3D_02_Axis___GRAPH/NF_Transpose_Random_fp16_Inner_3D_02_Axis/3136/64",3638,192.912,192.62,us,2.00058e+11,,"Tile size: (32,32)/Vectorize size: (4,8)/Launch_Parameters[block(1/1/128)/grid(1/1/6272)/2048]",,
"NF_Transpose_Random_fp16_Inner_3D_02_Axis___GRAPH/NF_Transpose_Random_fp16_Inner_3D_02_Axis/5329/720",414,1693.43,1690.54,us,4.35766e+11,,"Tile size: (32,32)/Vectorize size: (1,8)/Launch_Parameters[block(1/1/128)/grid(1/1/122912)/2048]",,
"NF_Transpose_Random_fp16_Inner_3D_02_Axis___GRAPH/NF_Transpose_Random_fp16_Inner_3D_02_Axis/5625/64",2702,259.309,258.957,us,2.66917e+11,,"Tile size: (32,32)/Vectorize size: (1,8)/Launch_Parameters[block(1/1/128)/grid(1/1/11264)/2048]",,
"NF_Transpose_Random_fp16_Inner_3D_02_Axis___GRAPH/NF_Transpose_Random_fp16_Inner_3D_02_Axis/12544/147",756,918.976,917.473,us,3.85888e+11,,"Tile size: (32,32)/Vectorize size: (4,1)/Launch_Parameters[block(1/1/128)/grid(1/1/62720)/2048]",,
"NF_Transpose_Random_fp16_Inner_3D_02_Axis___GRAPH/NF_Transpose_Random_fp16_Inner_3D_02_Axis/22201/288",267,2621.68,2617.56,us,4.68996e+11,,"Tile size: (32,32)/Vectorize size: (1,8)/Launch_Parameters[block(1/1/128)/grid(1/1/199872)/2048]",,
"NF_Transpose_Random_fp16_Inner_3D_12_Axis___GRAPH/NF_Transpose_Random_fp16_Inner_3D_12_Axis/9/2408",5318,132.155,131.929,us,3.15399e+10,,"Tile size: (32,32)/Vectorize size: (1,8)/Launch_Parameters[block(1/1/128)/grid(1/1/684)/2048]",,
"NF_Transpose_Random_fp16_Inner_3D_12_Axis___GRAPH/NF_Transpose_Random_fp16_Inner_3D_12_Axis/16/512",5555,126.478,126.248,us,1.24585e+10,,"Tile size: (32,32)/Vectorize size: (4,4)/Launch_Parameters[block(1/1/128)/grid(1/1/256)/2048]",,
"NF_Transpose_Random_fp16_Inner_3D_12_Axis___GRAPH/NF_Transpose_Random_fp16_Inner_3D_12_Axis/18/96",5552,126.195,126.001,us,2.63312e+09,,"Tile size: (8,8)/Vectorize size: (2,2)/Launch_Parameters[block(1/1/32)/grid(1/1/1152)/128]",,
"NF_Transpose_Random_fp16_Inner_3D_12_Axis___GRAPH/NF_Transpose_Random_fp16_Inner_3D_12_Axis/24/96",5553,125.825,125.639,us,3.52094e+09,,"Tile size: (8,8)/Vectorize size: (2,2)/Launch_Parameters[block(1/1/32)/grid(1/1/1152)/128]",,
"NF_Transpose_Random_fp16_Inner_3D_12_Axis___GRAPH/NF_Transpose_Random_fp16_Inner_3D_12_Axis/24/256",5510,127.217,126.981,us,9.28997e+09,,"Tile size: (32,32)/Vectorize size: (2,2)/Launch_Parameters[block(1/1/128)/grid(1/1/192)/2048]",,
"NF_Transpose_Random_fp16_Inner_3D_12_Axis___GRAPH/NF_Transpose_Random_fp16_Inner_3D_12_Axis/24/512",5423,130.376,130.133,us,1.81299e+10,,"Tile size: (32,32)/Vectorize size: (4,4)/Launch_Parameters[block(1/1/128)/grid(1/1/384)/2048]",,
"NF_Transpose_Random_fp16_Inner_3D_12_Axis___GRAPH/NF_Transpose_Random_fp16_Inner_3D_12_Axis/32/27",5430,129.254,129.031,us,1.28564e+09,,"Tile size: (8,8)/Vectorize size: (2,1)/Launch_Parameters[block(1/1/32)/grid(1/1/512)/128]",,
"NF_Transpose_Random_fp16_Inner_3D_12_Axis___GRAPH/NF_Transpose_Random_fp16_Inner_3D_12_Axis/32/96",5476,129.285,129.093,us,4.569e+09,,"Tile size: (32,32)/Vectorize size: (2,2)/Launch_Parameters[block(1/1/128)/grid(1/1/96)/2048]",,
"NF_Transpose_Random_fp16_Inner_3D_12_Axis___GRAPH/NF_Transpose_Random_fp16_Inner_3D_12_Axis/32/288",5352,131.084,130.849,us,1.3523e+10,,"Tile size: (32,32)/Vectorize size: (4,4)/Launch_Parameters[block(1/1/128)/grid(1/1/288)/2048]",,
"NF_Transpose_Random_fp16_Inner_3D_12_Axis___GRAPH/NF_Transpose_Random_fp16_Inner_3D_12_Axis/32/864",5138,136.162,135.951,us,3.90466e+10,,"Tile size: (32,32)/Vectorize size: (4,8)/Launch_Parameters[block(1/1/128)/grid(1/1/864)/2048]",,
"NF_Transpose_Random_fp16_Inner_3D_12_Axis___GRAPH/NF_Transpose_Random_fp16_Inner_3D_12_Axis/40/120",5335,131.575,131.319,us,7.01805e+09,,"Tile size: (32,32)/Vectorize size: (2,2)/Launch_Parameters[block(1/1/128)/grid(1/1/256)/2048]",,
"NF_Transpose_Random_fp16_Inner_3D_12_Axis___GRAPH/NF_Transpose_Random_fp16_Inner_3D_12_Axis/48/128",5397,131.05,130.826,us,9.01691e+09,,"Tile size: (32,32)/Vectorize size: (2,2)/Launch_Parameters[block(1/1/128)/grid(1/1/256)/2048]",,
"NF_Transpose_Random_fp16_Inner_3D_12_Axis___GRAPH/NF_Transpose_Random_fp16_Inner_3D_12_Axis/48/256",5292,132.585,132.365,us,1.78241e+10,,"Tile size: (32,32)/Vectorize size: (4,4)/Launch_Parameters[block(1/1/128)/grid(1/1/512)/2048]",,
"NF_Transpose_Random_fp16_Inner_3D_12_Axis___GRAPH/NF_Transpose_Random_fp16_Inner_3D_12_Axis/49/512",5058,138.192,137.979,us,3.49103e+10,,"Tile size: (32,32)/Vectorize size: (1,8)/Launch_Parameters[block(1/1/128)/grid(1/1/1024)/2048]",,
"NF_Transpose_Random_fp16_Inner_3D_12_Axis___GRAPH/NF_Transpose_Random_fp16_Inner_3D_12_Axis/49/1024",4738,147.718,147.464,us,6.53298e+10,,"Tile size: (32,32)/Vectorize size: (1,8)/Launch_Parameters[block(1/1/128)/grid(1/1/2048)/2048]",,
"NF_Transpose_Random_fp16_Inner_3D_12_Axis___GRAPH/NF_Transpose_Random_fp16_Inner_3D_12_Axis/49/2048",4292,162.414,162.129,us,1.18841e+11,,"Tile size: (32,32)/Vectorize size: (1,8)/Launch_Parameters[block(1/1/128)/grid(1/1/4096)/2048]",,
"NF_Transpose_Random_fp16_Inner_3D_12_Axis___GRAPH/NF_Transpose_Random_fp16_Inner_3D_12_Axis/49/4608",3541,196.994,196.681,us,2.20418e+11,,"Tile size: (32,32)/Vectorize size: (1,8)/Launch_Parameters[block(1/1/128)/grid(1/1/9216)/2048]",,
"NF_Transpose_Random_fp16_Inner_3D_12_Axis___GRAPH/NF_Transpose_Random_fp16_Inner_3D_12_Axis/64/64",5448,129.181,128.942,us,6.09909e+09,,"Tile size: (32,32)/Vectorize size: (2,2)/Launch_Parameters[block(1/1/128)/grid(1/1/128)/2048]",,
"NF_Transpose_Random_fp16_Inner_3D_12_Axis___GRAPH/NF_Transpose_Random_fp16_Inner_3D_12_Axis/64/96",5457,129.377,129.167,us,9.13274e+09,,"Tile size: (32,32)/Vectorize size: (2,2)/Launch_Parameters[block(1/1/128)/grid(1/1/192)/2048]",,
"NF_Transpose_Random_fp16_Inner_3D_12_Axis___GRAPH/NF_Transpose_Random_fp16_Inner_3D_12_Axis/64/128",5292,129.564,129.343,us,1.21604e+10,,"Tile size: (32,32)/Vectorize size: (4,4)/Launch_Parameters[block(1/1/128)/grid(1/1/256)/2048]",,
"NF_Transpose_Random_fp16_Inner_3D_12_Axis___GRAPH/NF_Transpose_Random_fp16_Inner_3D_12_Axis/64/147",5277,132.425,132.18,us,1.36657e+10,,"Tile size: (32,32)/Vectorize size: (4,1)/Launch_Parameters[block(1/1/128)/grid(1/1/320)/2048]",,
"NF_Transpose_Random_fp16_Inner_3D_12_Axis___GRAPH/NF_Transpose_Random_fp16_Inner_3D_12_Axis/64/192",5312,131.908,131.659,us,1.79198e+10,,"Tile size: (32,32)/Vectorize size: (4,4)/Launch_Parameters[block(1/1/128)/grid(1/1/384)/2048]",,
"NF_Transpose_Random_fp16_Inner_3D_12_Axis___GRAPH/NF_Transpose_Random_fp16_Inner_3D_12_Axis/64/256",5276,133.048,132.818,us,2.36846e+10,,"Tile size: (32,32)/Vectorize size: (4,4)/Launch_Parameters[block(1/1/128)/grid(1/1/512)/2048]",,
"NF_Transpose_Random_fp16_Inner_3D_12_Axis___GRAPH/NF_Transpose_Random_fp16_Inner_3D_12_Axis/64/288",5203,134.449,134.178,us,2.63751e+10,,"Tile size: (32,32)/Vectorize size: (4,8)/Launch_Parameters[block(1/1/128)/grid(1/1/576)/2048]",,
"NF_Transpose_Random_fp16_Inner_3D_12_Axis___GRAPH/NF_Transpose_Random_fp16_Inner_3D_12_Axis/64/512",5090,138.659,138.424,us,4.54507e+10,,"Tile size: (32,32)/Vectorize size: (4,8)/Launch_Parameters[block(1/1/128)/grid(1/1/1024)/2048]",,
"NF_Transpose_Random_fp16_Inner_3D_12_Axis___GRAPH/NF_Transpose_Random_fp16_Inner_3D_12_Axis/80/64",5356,130.563,130.352,us,7.54145e+09,,"Tile size: (32,32)/Vectorize size: (2,2)/Launch_Parameters[block(1/1/128)/grid(1/1/192)/2048]",,
"NF_Transpose_Random_fp16_Inner_3D_12_Axis___GRAPH/NF_Transpose_Random_fp16_Inner_3D_12_Axis/81/1728",4010,172.802,172.507,us,1.55784e+11,,"Tile size: (32,32)/Vectorize size: (1,8)/Launch_Parameters[block(1/1/128)/grid(1/1/5184)/2048]",,
"NF_Transpose_Random_fp16_Inner_3D_12_Axis___GRAPH/NF_Transpose_Random_fp16_Inner_3D_12_Axis/83/1728",4056,172.531,172.273,us,1.59847e+11,,"Tile size: (32,32)/Vectorize size: (1,8)/Launch_Parameters[block(1/1/128)/grid(1/1/5184)/2048]",,
"NF_Transpose_Random_fp16_Inner_3D_12_Axis___GRAPH/NF_Transpose_Random_fp16_Inner_3D_12_Axis/96/864",4661,150.683,150.467,us,1.05839e+11,,"Tile size: (32,32)/Vectorize size: (4,8)/Launch_Parameters[block(1/1/128)/grid(1/1/2592)/2048]",,
"NF_Transpose_Random_fp16_Inner_3D_12_Axis___GRAPH/NF_Transpose_Random_fp16_Inner_3D_12_Axis/100/1280",4171,168.12,167.874,us,1.46395e+11,,"Tile size: (32,32)/Vectorize size: (4,8)/Launch_Parameters[block(1/1/128)/grid(1/1/5120)/2048]",,
"NF_Transpose_Random_fp16_Inner_3D_12_Axis___GRAPH/NF_Transpose_Random_fp16_Inner_3D_12_Axis/100/4032",2773,252.601,252.193,us,3.06965e+11,,"Tile size: (32,32)/Vectorize size: (4,8)/Launch_Parameters[block(1/1/128)/grid(1/1/16128)/2048]",,
"NF_Transpose_Random_fp16_Inner_3D_12_Axis___GRAPH/NF_Transpose_Random_fp16_Inner_3D_12_Axis/120/40",5512,130.877,130.665,us,7.05313e+09,,"Tile size: (32,32)/Vectorize size: (2,2)/Launch_Parameters[block(1/1/128)/grid(1/1/256)/2048]",,
"NF_Transpose_Random_fp16_Inner_3D_12_Axis___GRAPH/NF_Transpose_Random_fp16_Inner_3D_12_Axis/128/128",5424,132.216,132.006,us,2.38302e+10,,"Tile size: (32,32)/Vectorize size: (4,4)/Launch_Parameters[block(1/1/128)/grid(1/1/512)/2048]",,
"NF_Transpose_Random_fp16_Inner_3D_12_Axis___GRAPH/NF_Transpose_Random_fp16_Inner_3D_12_Axis/128/512",4832,147.612,147.38,us,8.53771e+10,,"Tile size: (32,32)/Vectorize size: (4,8)/Launch_Parameters[block(1/1/128)/grid(1/1/2048)/2048]",,
"NF_Transpose_Random_fp16_Inner_3D_12_Axis___GRAPH/NF_Transpose_Random_fp16_Inner_3D_12_Axis/128/1152",4095,170.458,170.211,us,1.66333e+11,,"Tile size: (32,32)/Vectorize size: (4,8)/Launch_Parameters[block(1/1/128)/grid(1/1/4608)/2048]",,
"NF_Transpose_Random_fp16_Inner_3D_12_Axis___GRAPH/NF_Transpose_Random_fp16_Inner_3D_12_Axis/192/128",5301,136.066,135.785,us,3.47505e+10,,"Tile size: (32,32)/Vectorize size: (4,8)/Launch_Parameters[block(1/1/128)/grid(1/1/768)/2048]",,
"NF_Transpose_Random_fp16_Inner_3D_12_Axis___GRAPH/NF_Transpose_Random_fp16_Inner_3D_12_Axis/192/256",5043,141.623,141.372,us,6.67544e+10,,"Tile size: (32,32)/Vectorize size: (4,8)/Launch_Parameters[block(1/1/128)/grid(1/1/1536)/2048]",,
"NF_Transpose_Random_fp16_Inner_3D_12_Axis___GRAPH/NF_Transpose_Random_fp16_Inner_3D_12_Axis/192/720",4181,167.843,167.557,us,1.58406e+11,,"Tile size: (32,32)/Vectorize size: (4,8)/Launch_Parameters[block(1/1/128)/grid(1/1/4416)/2048]",,
"NF_Transpose_Random_fp16_Inner_3D_12_Axis___GRAPH/NF_Transpose_Random_fp16_Inner_3D_12_Axis/192/768",4117,170.234,169.967,us,1.66571e+11,,"Tile size: (32,32)/Vectorize size: (4,8)/Launch_Parameters[block(1/1/128)/grid(1/1/4608)/2048]",,
"NF_Transpose_Random_fp16_Inner_3D_12_Axis___GRAPH/NF_Transpose_Random_fp16_Inner_3D_12_Axis/192/1120",3674,190.322,190.013,us,2.17289e+11,,"Tile size: (32,32)/Vectorize size: (4,8)/Launch_Parameters[block(1/1/128)/grid(1/1/6720)/2048]",,
"NF_Transpose_Random_fp16_Inner_3D_12_Axis___GRAPH/NF_Transpose_Random_fp16_Inner_3D_12_Axis/192/1728",3106,225.652,225.263,us,2.82785e+11,,"Tile size: (32,32)/Vectorize size: (4,8)/Launch_Parameters[block(1/1/128)/grid(1/1/10368)/2048]",,
"NF_Transpose_Random_fp16_Inner_3D_12_Axis___GRAPH/NF_Transpose_Random_fp16_Inner_3D_12_Axis/196/256",4906,145.441,145.212,us,6.63431e+10,,"Tile size: (32,32)/Vectorize size: (4,8)/Launch_Parameters[block(1/1/128)/grid(1/1/1792)/2048]",,
"NF_Transpose_Random_fp16_Inner_3D_12_Axis___GRAPH/NF_Transpose_Random_fp16_Inner_3D_12_Axis/196/512",4449,158.96,158.701,us,1.21408e+11,,"Tile size: (32,32)/Vectorize size: (4,8)/Launch_Parameters[block(1/1/128)/grid(1/1/3584)/2048]",,
"NF_Transpose_Random_fp16_Inner_3D_12_Axis___GRAPH/NF_Transpose_Random_fp16_Inner_3D_12_Axis/196/1024",3669,190.407,190.124,us,2.02685e+11,,"Tile size: (32,32)/Vectorize size: (4,8)/Launch_Parameters[block(1/1/128)/grid(1/1/7168)/2048]",,
"NF_Transpose_Random_fp16_Inner_3D_12_Axis___GRAPH/NF_Transpose_Random_fp16_Inner_3D_12_Axis/196/2304",2626,266.613,266.251,us,3.25648e+11,,"Tile size: (32,32)/Vectorize size: (4,8)/Launch_Parameters[block(1/1/128)/grid(1/1/16128)/2048]",,
"NF_Transpose_Random_fp16_Inner_3D_12_Axis___GRAPH/NF_Transpose_Random_fp16_Inner_3D_12_Axis/256/256",4714,148.561,148.285,us,8.48564e+10,,"Tile size: (32,32)/Vectorize size: (4,8)/Launch_Parameters[block(1/1/128)/grid(1/1/2048)/2048]",,
"NF_Transpose_Random_fp16_Inner_3D_12_Axis___GRAPH/NF_Transpose_Random_fp16_Inner_3D_12_Axis/256/1024",3436,203.902,203.569,us,2.47246e+11,,"Tile size: (32,32)/Vectorize size: (4,8)/Launch_Parameters[block(1/1/128)/grid(1/1/8192)/2048]",,
"NF_Transpose_Random_fp16_Inner_3D_12_Axis___GRAPH/NF_Transpose_Random_fp16_Inner_3D_12_Axis/256/2304",2311,303.283,302.822,us,3.7397e+11,,"Tile size: (32,32)/Vectorize size: (4,8)/Launch_Parameters[block(1/1/128)/grid(1/1/18432)/2048]",,
"NF_Transpose_Random_fp16_Inner_3D_12_Axis___GRAPH/NF_Transpose_Random_fp16_Inner_3D_12_Axis/284/512",3934,173.881,173.607,us,1.60813e+11,,"Tile size: (32,32)/Vectorize size: (4,8)/Launch_Parameters[block(1/1/128)/grid(1/1/4608)/2048]",,
"NF_Transpose_Random_fp16_Inner_3D_12_Axis___GRAPH/NF_Transpose_Random_fp16_Inner_3D_12_Axis/320/1280",2820,248.757,248.339,us,3.16676e+11,,"Tile size: (32,32)/Vectorize size: (4,8)/Launch_Parameters[block(1/1/128)/grid(1/1/12800)/2048]",,
"NF_Transpose_Random_fp16_Inner_3D_12_Axis___GRAPH/NF_Transpose_Random_fp16_Inner_3D_12_Axis/320/1728",2391,293.266,292.77,us,3.62633e+11,,"Tile size: (32,32)/Vectorize size: (4,8)/Launch_Parameters[block(1/1/128)/grid(1/1/17280)/2048]",,
"NF_Transpose_Random_fp16_Inner_3D_12_Axis___GRAPH/NF_Transpose_Random_fp16_Inner_3D_12_Axis/324/2592",1791,390.377,389.838,us,4.13616e+11,,"Tile size: (32,32)/Vectorize size: (4,8)/Launch_Parameters[block(1/1/128)/grid(1/1/28512)/2048]",,
"NF_Transpose_Random_fp16_Inner_3D_12_Axis___GRAPH/NF_Transpose_Random_fp16_Inner_3D_12_Axis/361/768",3314,211.409,211.108,us,2.52154e+11,,"Tile size: (32,32)/Vectorize size: (1,8)/Launch_Parameters[block(1/1/128)/grid(1/1/9216)/2048]",,
"NF_Transpose_Random_fp16_Inner_3D_12_Axis___GRAPH/NF_Transpose_Random_fp16_Inner_3D_12_Axis/361/1120",2808,249.386,249.015,us,3.11746e+11,,"Tile size: (32,32)/Vectorize size: (1,8)/Launch_Parameters[block(1/1/128)/grid(1/1/13440)/2048]",,
"NF_Transpose_Random_fp16_Inner_3D_12_Axis___GRAPH/NF_Transpose_Random_fp16_Inner_3D_12_Axis/384/2",5499,128.693,128.481,us,1.14768e+09,,"Tile size: (8,8)/Vectorize size: (2,2)/Launch_Parameters[block(1/1/32)/grid(1/1/384)/128]",,
"NF_Transpose_Random_fp16_Inner_3D_12_Axis___GRAPH/NF_Transpose_Random_fp16_Inner_3D_12_Axis/384/32",5301,132.112,131.883,us,1.78893e+10,,"Tile size: (32,32)/Vectorize size: (4,4)/Launch_Parameters[block(1/1/128)/grid(1/1/384)/2048]",,
