2022-08-30T22:06:22-07:00
Running ./build/bin/nvfuser_bench
Run on (64 X 3700 MHz CPU s)
CPU Caches:
  L1 Data 32 KiB (x32)
  L1 Instruction 32 KiB (x32)
  L2 Unified 512 KiB (x32)
  L3 Unified 16384 KiB (x8)
Load Average: 1.49, 7.18, 13.37
***WARNING*** CPU scaling is enabled, the benchmark real time measurements may be noisy and will incur extra overhead.
***WARNING*** Library was built as DEBUG. Timings may be affected.
name,iterations,real_time,cpu_time,time_unit,bytes_per_second,items_per_second,label,error_occurred,error_message
"NvFuserScheduler_Softmax_Outer_fp16___GRAPH/NvFuserScheduler_Softmax_Outer_fp16/262144/160/manual_time",816,850.881,923.036,us,1.97175e+11,,,,
"NvFuserScheduler_Softmax_Outer_fp16___GRAPH/NvFuserScheduler_Softmax_Outer_fp16/1048576/160/manual_time",303,2311.37,2382.12,us,2.90343e+11,,,,
"NvFuserScheduler_Softmax_Outer_fp16___GRAPH/NvFuserScheduler_Softmax_Outer_fp16/1/320/manual_time",82254,8.58436,197.221,us,1.49108e+08,,"Red On Slow Dim // Persistent Kernel //  // Iteration Domain: multiple reductions per block /  // Inner Reduction Domain: cross block reduction / persistent batch - 1 / /Launch_Parameters[block(1/1/16)/grid(1/1/20)/64]",,
"NvFuserScheduler_Softmax_Outer_fp16___GRAPH/NvFuserScheduler_Softmax_Outer_fp16/8/320/manual_time",77929,8.97527,197.889,us,1.14091e+09,,"Red On Slow Dim // Persistent Kernel //  // Iteration Domain: multiple reductions per block /  // Inner Reduction Domain: cross block reduction / persistent batch - 1 / /Launch_Parameters[block(1/8/16)/grid(1/1/20)/512]",,
"NvFuserScheduler_Softmax_Outer_fp16___GRAPH/NvFuserScheduler_Softmax_Outer_fp16/64/320/manual_time",71153,9.84754,206.756,us,8.31883e+09,,"Red On Slow Dim // Persistent Kernel //  // Iteration Domain: multiple reductions per block /  // Inner Reduction Domain: cross block reduction / persistent batch - 1 / unroll / factor 3/Launch_Parameters[block(1/22/16)/grid(1/1/20)/1408]",,
"NvFuserScheduler_Softmax_Outer_fp16___GRAPH/NvFuserScheduler_Softmax_Outer_fp16/512/320/manual_time",50082,13.9414,210.499,us,4.70082e+10,,"Red On Slow Dim // Persistent Kernel //  // Iteration Domain: multiple reductions per block /  // Inner Reduction Domain: cross block reduction / persistent batch - 4 / unroll / factor 8/Launch_Parameters[block(1/16/16)/grid(1/1/20)/1024]",,
"NvFuserScheduler_Softmax_Outer_fp16___GRAPH/NvFuserScheduler_Softmax_Outer_fp16/4096/320/manual_time",1348,520.234,591.215,us,1.00779e+10,,,,
"NvFuserScheduler_Softmax_Outer_fp16___GRAPH/NvFuserScheduler_Softmax_Outer_fp16/32768/320/manual_time",1260,551.536,624.255,us,7.60477e+10,,,,
"NvFuserScheduler_Softmax_Outer_fp16___GRAPH/NvFuserScheduler_Softmax_Outer_fp16/262144/320/manual_time",561,1244.78,1316.25,us,2.69561e+11,,,,
"NvFuserScheduler_Softmax_Outer_fp16___GRAPH/NvFuserScheduler_Softmax_Outer_fp16/1048576/320/manual_time",163,4295.61,4362.9,us,3.12453e+11,,,,
"NvFuserScheduler_Softmax_Outer_fp16___GRAPH/NvFuserScheduler_Softmax_Outer_fp16/32768/2/manual_time",1378,506.621,577.89,us,5.17436e+08,,,,
"NvFuserScheduler_Softmax_Outer_fp16___GRAPH/NvFuserScheduler_Softmax_Outer_fp16/262144/2/manual_time",1375,508.42,580.352,us,4.12484e+09,,,,
"NvFuserScheduler_Softmax_Outer_fp16___GRAPH/NvFuserScheduler_Softmax_Outer_fp16/2097152/2/manual_time",1364,509.205,581.119,us,3.29479e+10,,,,
"NvFuserScheduler_Softmax_Outer_fp16___GRAPH/NvFuserScheduler_Softmax_Outer_fp16/16777216/2/manual_time",970,723.455,795.531,us,1.85523e+11,,,,
"NvFuserScheduler_Softmax_Outer_fp16___GRAPH/NvFuserScheduler_Softmax_Outer_fp16/33554432/2/manual_time",662,1054.72,1126.6,us,2.54508e+11,,,,
"NvFuserScheduler_Softmax_Outer_fp16___GRAPH/NvFuserScheduler_Softmax_Outer_fp16/32768/8/manual_time",1360,509.52,581.323,us,2.05797e+09,,,,
"NvFuserScheduler_Softmax_Outer_fp16___GRAPH/NvFuserScheduler_Softmax_Outer_fp16/262144/8/manual_time",1398,512.157,581.282,us,1.6379e+10,,,,
"NvFuserScheduler_Softmax_Outer_fp16___GRAPH/NvFuserScheduler_Softmax_Outer_fp16/2097152/8/manual_time",1218,571.66,644.148,us,1.17393e+11,,,,
"NvFuserScheduler_Softmax_Outer_fp16___GRAPH/NvFuserScheduler_Softmax_Outer_fp16/16777216/8/manual_time",378,1852.56,1924.11,us,2.89799e+11,,,,
"NvFuserScheduler_Softmax_Outer_fp16___GRAPH/NvFuserScheduler_Softmax_Outer_fp16/33554432/8/manual_time",199,3510.06,3579.74,us,3.05904e+11,,,,
"NvFuserScheduler_Softmax_Outer_fp16___GRAPH/NvFuserScheduler_Softmax_Outer_fp16/32768/16/manual_time",1000,508.46,579.877,us,4.12452e+09,,,,
"NvFuserScheduler_Softmax_Outer_fp16___GRAPH/NvFuserScheduler_Softmax_Outer_fp16/262144/16/manual_time",1378,511.396,582.501,us,3.28067e+10,,,,
"NvFuserScheduler_Softmax_Outer_fp16___GRAPH/NvFuserScheduler_Softmax_Outer_fp16/2097152/16/manual_time",973,726.637,798.728,us,1.84711e+11,,,,
"NvFuserScheduler_Softmax_Outer_fp16___GRAPH/NvFuserScheduler_Softmax_Outer_fp16/16777216/16/manual_time",197,3557.64,3627.62,us,3.01813e+11,,,,
"NvFuserScheduler_Softmax_Outer_fp16___GRAPH/NvFuserScheduler_Softmax_Outer_fp16/33554432/16/manual_time",98,6894.35,6960.69,us,3.11484e+11,,,,
"NvFuserScheduler_Softmax_Outer_fp16___GRAPH/NvFuserScheduler_Softmax_Outer_fp16/2/32768/manual_time",67690,10.4349,224.048,us,2.51219e+10,,"Red On Slow Dim // Persistent Kernel //  // Iteration Domain: multiple reductions per block / vectorize / factor 4 // Inner Reduction Domain: cross block reduction / persistent batch - 1 / unroll / factor 2/Launch_Parameters[block(1/1/32)/grid(1/1/256)/128]",,
"NvFuserScheduler_Softmax_Outer_fp16___GRAPH/NvFuserScheduler_Softmax_Outer_fp16/8/32768/manual_time",59627,11.7737,224.683,us,8.90606e+10,,"Red On Slow Dim // Persistent Kernel //  // Iteration Domain: multiple reductions per block / vectorize / factor 4 // Inner Reduction Domain: cross block reduction / persistent batch - 1 / unroll / factor 4/Launch_Parameters[block(1/2/64)/grid(1/1/128)/512]",,
"NvFuserScheduler_Softmax_Outer_fp16___GRAPH/NvFuserScheduler_Softmax_Outer_fp16/16/32768/manual_time",49343,14.0685,226.116,us,1.49068e+11,,"Red On Slow Dim // Persistent Kernel //  // Iteration Domain: multiple reductions per block / vectorize / factor 4 // Inner Reduction Domain: cross block reduction / persistent batch - 1 / unroll / factor 4/Launch_Parameters[block(1/4/64)/grid(1/1/128)/1024]",,
"NvFuserScheduler_Softmax_Outer_fp16___GRAPH/NvFuserScheduler_Softmax_Outer_fp16/2/262144/manual_time",37748,18.6698,230.79,us,1.12328e+11,,"Red On Slow Dim // Persistent Kernel //  // Iteration Domain: multiple reductions per block / vectorize / factor 4 // Inner Reduction Domain: cross block reduction / persistent batch - 1 / unroll / factor 2/Launch_Parameters[block(1/1/208)/grid(1/1/316)/832]",,
"NvFuserScheduler_Softmax_Outer_fp16___GRAPH/NvFuserScheduler_Softmax_Outer_fp16/8/262144/manual_time",30473,22.9561,236.2,us,3.65419e+11,,"Red On Slow Dim // Persistent Kernel //  // Iteration Domain: multiple reductions per block / vectorize / factor 4 // Inner Reduction Domain: cross block reduction / persistent batch - 1 / unroll / factor 8/Launch_Parameters[block(1/1/384)/grid(1/1/171)/1536]",,
"NvFuserScheduler_Softmax_Outer_fp16___GRAPH/NvFuserScheduler_Softmax_Outer_fp16/16/262144/manual_time",13188,53.0844,265.804,us,3.16048e+11,,"Red On Slow Dim // Persistent Kernel //  // Iteration Domain: multiple reductions per block / vectorize / factor 4 // Inner Reduction Domain: cross block reduction / persistent batch - 2 / unroll / factor 8/Launch_Parameters[block(1/1/336)/grid(1/1/196)/1344]",,
"NvFuserScheduler_Softmax_Outer_fp16___GRAPH/NvFuserScheduler_Softmax_Outer_fp16/2/2097152/manual_time",20922,33.4506,246.328,us,5.01551e+11,,"Red On Slow Dim // Persistent Kernel //  // Iteration Domain: multiple reductions per block / vectorize / factor 4 // Inner Reduction Domain: cross block reduction / persistent batch - 1 / unroll / factor 2/Launch_Parameters[block(1/1/384)/grid(1/1/1366)/1536]",,
"NvFuserScheduler_Softmax_Outer_fp16___GRAPH/NvFuserScheduler_Softmax_Outer_fp16/8/2097152/manual_time",7537,92.719,307.472,us,7.23788e+11,,"Red On Slow Dim // Persistent Kernel //  // Iteration Domain: multiple reductions per block / vectorize / factor 4 // Inner Reduction Domain: cross block reduction / persistent batch - 1 / unroll / factor 8/Launch_Parameters[block(1/1/384)/grid(1/1/1366)/1536]",,
"NvFuserScheduler_Softmax_Outer_fp16___GRAPH/NvFuserScheduler_Softmax_Outer_fp16/16/2097152/manual_time",3822,181.506,395.002,us,7.39466e+11,,"Red On Slow Dim // Persistent Kernel //  // Iteration Domain: multiple reductions per block / vectorize / factor 4 // Inner Reduction Domain: cross block reduction / persistent batch - 2 / unroll / factor 8/Launch_Parameters[block(1/1/336)/grid(1/1/1561)/1344]",,
"NvFuserScheduler_Softmax_Outer_fp16___GRAPH/NvFuserScheduler_Softmax_Outer_fp16/2/16777216/manual_time",4125,169.457,384.044,us,7.92047e+11,,"Red On Slow Dim // Persistent Kernel //  // Iteration Domain: multiple reductions per block / vectorize / factor 4 // Inner Reduction Domain: cross block reduction / persistent batch - 1 / unroll / factor 2/Launch_Parameters[block(1/1/384)/grid(1/1/10923)/1536]",,
"NvFuserScheduler_Softmax_Outer_fp16___GRAPH/NvFuserScheduler_Softmax_Outer_fp16/8/16777216/manual_time",1072,652.96,867.911,us,8.22211e+11,,"Red On Slow Dim // Persistent Kernel //  // Iteration Domain: multiple reductions per block / vectorize / factor 4 // Inner Reduction Domain: cross block reduction / persistent batch - 1 / unroll / factor 8/Launch_Parameters[block(1/1/384)/grid(1/1/10923)/1536]",,
"NvFuserScheduler_Softmax_Outer_fp16___GRAPH/NvFuserScheduler_Softmax_Outer_fp16/16/16777216/manual_time",533,1312.72,1527.65,us,8.17953e+11,,"Red On Slow Dim // Persistent Kernel //  // Iteration Domain: multiple reductions per block / vectorize / factor 4 // Inner Reduction Domain: cross block reduction / persistent batch - 2 / unroll / factor 8/Launch_Parameters[block(1/1/336)/grid(1/1/12484)/1344]",,
"NvFuserScheduler_Softmax_Outer_fp16___GRAPH/NvFuserScheduler_Softmax_Outer_fp16/2/33554432/manual_time",2130,328.5,542.278,us,8.17155e+11,,"Red On Slow Dim // Persistent Kernel //  // Iteration Domain: multiple reductions per block / vectorize / factor 4 // Inner Reduction Domain: cross block reduction / persistent batch - 1 / unroll / factor 2/Launch_Parameters[block(1/1/384)/grid(1/1/21846)/1536]",,
"NvFuserScheduler_Softmax_Outer_fp16___GRAPH/NvFuserScheduler_Softmax_Outer_fp16/8/33554432/manual_time",541,1295.75,1510.61,us,8.28665e+11,,"Red On Slow Dim // Persistent Kernel //  // Iteration Domain: multiple reductions per block / vectorize / factor 4 // Inner Reduction Domain: cross block reduction / persistent batch - 1 / unroll / factor 8/Launch_Parameters[block(1/1/384)/grid(1/1/21846)/1536]",,
"NvFuserScheduler_Softmax_Outer_fp16___GRAPH/NvFuserScheduler_Softmax_Outer_fp16/16/33554432/manual_time",270,2590.86,2804.9,us,8.28871e+11,,"Red On Slow Dim // Persistent Kernel //  // Iteration Domain: multiple reductions per block / vectorize / factor 4 // Inner Reduction Domain: cross block reduction / persistent batch - 2 / unroll / factor 8/Launch_Parameters[block(1/1/336)/grid(1/1/24967)/1344]",,
"NvFuserScheduler_Softmax_Outer_fp16___GRAPH/NvFuserScheduler_Softmax_Outer_fp16/128/128/manual_time",70694,10.1917,207.254,us,6.43036e+09,,"Red On Slow Dim // Persistent Kernel //  // Iteration Domain: multiple reductions per block /  // Inner Reduction Domain: cross block reduction / persistent batch - 1 / unroll / factor 6/Launch_Parameters[block(1/22/16)/grid(1/1/8)/1408]",,
"NvFuserScheduler_Softmax_Outer_fp16___GRAPH/NvFuserScheduler_Softmax_Outer_fp16/512/128/manual_time",52011,13.5676,210.021,us,1.93214e+10,,"Red On Slow Dim // Persistent Kernel //  // Iteration Domain: multiple reductions per block /  // Inner Reduction Domain: cross block reduction / persistent batch - 4 / unroll / factor 8/Launch_Parameters[block(1/16/16)/grid(1/1/8)/1024]",,
"NvFuserScheduler_Softmax_Outer_fp16___GRAPH/NvFuserScheduler_Softmax_Outer_fp16/4096/128/manual_time",1330,509.355,581.273,us,4.11727e+09,,,,
"NvFuserScheduler_Softmax_Outer_fp16___GRAPH/NvFuserScheduler_Softmax_Outer_fp16/16384/128/manual_time",1364,513.414,582.979,us,1.63389e+10,,,,
"NvFuserScheduler_Softmax_Outer_fp16___GRAPH/NvFuserScheduler_Softmax_Outer_fp16/128/512/manual_time",64873,10.786,207.658,us,2.43042e+10,,"Red On Slow Dim // Persistent Kernel //  // Iteration Domain: multiple reductions per block /  // Inner Reduction Domain: cross block reduction / persistent batch - 1 / unroll / factor 6/Launch_Parameters[block(1/22/16)/grid(1/1/32)/1408]",,
"NvFuserScheduler_Softmax_Outer_fp16___GRAPH/NvFuserScheduler_Softmax_Outer_fp16/512/512/manual_time",50872,13.7048,210.102,us,7.65116e+10,,"Red On Slow Dim // Persistent Kernel //  // Iteration Domain: multiple reductions per block /  // Inner Reduction Domain: cross block reduction / persistent batch - 4 / unroll / factor 8/Launch_Parameters[block(1/16/16)/grid(1/1/32)/1024]",,
"NvFuserScheduler_Softmax_Outer_fp16___GRAPH/NvFuserScheduler_Softmax_Outer_fp16/4096/512/manual_time",1332,523.437,593.004,us,1.6026e+10,,,,
"NvFuserScheduler_Softmax_Outer_fp16___GRAPH/NvFuserScheduler_Softmax_Outer_fp16/16384/512/manual_time",1301,542.686,615.718,us,6.18302e+10,,,,
"NvFuserScheduler_Softmax_Outer_fp16___GRAPH/NvFuserScheduler_Softmax_Outer_fp16/128/4096/manual_time",39749,17.6206,230.156,us,1.19017e+11,,"Red On Slow Dim // Persistent Kernel //  // Iteration Domain: multiple reductions per block / vectorize / factor 4 // Inner Reduction Domain: cross block reduction / persistent batch - 1 / unroll / factor 6/Launch_Parameters[block(1/22/16)/grid(1/1/64)/1408]",,
"NvFuserScheduler_Softmax_Outer_fp16___GRAPH/NvFuserScheduler_Softmax_Outer_fp16/512/4096/manual_time",25060,27.9299,241.479,us,3.00346e+11,,"Red On Slow Dim // Persistent Kernel //  // Iteration Domain: multiple reductions per block / vectorize / factor 4 // Inner Reduction Domain: cross block reduction / persistent batch - 4 / unroll / factor 8/Launch_Parameters[block(1/16/16)/grid(1/1/64)/1024]",,
"NvFuserScheduler_Softmax_Outer_fp16___GRAPH/NvFuserScheduler_Softmax_Outer_fp16/4096/4096/manual_time",1224,572.119,644.365,us,1.17299e+11,,,,
"NvFuserScheduler_Softmax_Outer_fp16___GRAPH/NvFuserScheduler_Softmax_Outer_fp16/16384/4096/manual_time",650,1075.87,1147.33,us,2.49505e+11,,,,
"NvFuserScheduler_Softmax_Outer_fp16___GRAPH/NvFuserScheduler_Softmax_Outer_fp16/128/16384/manual_time",30726,24.0791,237.017,us,3.48377e+11,,"Red On Slow Dim // Persistent Kernel //  // Iteration Domain: multiple reductions per block / vectorize / factor 4 // Inner Reduction Domain: cross block reduction / persistent batch - 2 / unroll / factor 8/Launch_Parameters[block(1/8/32)/grid(1/1/128)/1024]",,
"NvFuserScheduler_Softmax_Outer_fp16___GRAPH/NvFuserScheduler_Softmax_Outer_fp16/512/16384/manual_time",7494,93.2517,306.958,us,3.59826e+11,,"Red On Slow Dim // Persistent Kernel //  // Iteration Domain: multiple reductions per block / vectorize / factor 4 // Inner Reduction Domain: cross block reduction / persistent batch - 4 / unroll / factor 8/Launch_Parameters[block(1/16/16)/grid(1/1/256)/1024]",,
"NvFuserScheduler_Softmax_Outer_fp16___GRAPH/NvFuserScheduler_Softmax_Outer_fp16/4096/16384/manual_time",617,1134.17,1205.68,us,2.36681e+11,,,,
"NvFuserScheduler_Softmax_Outer_fp16___GRAPH/NvFuserScheduler_Softmax_Outer_fp16/16384/16384/manual_time",191,3636.9,3704.19,us,2.95236e+11,,,,
"NvFuserScheduler_Softmax_Inner_fp32___GRAPH/NvFuserScheduler_Softmax_Inner_fp32/1/160/manual_time",80168,8.66114,173.959,us,1.47787e+08,,"Red On Fastest Dim // Persistent Kernel //  // Iteration Domain:  // Inner Reduction Domain: cross block reduction / persistent batch - 1 / /Launch_Parameters[block(1/1/1)/grid(1/1/160)/4]",,
"NvFuserScheduler_Softmax_Inner_fp32___GRAPH/NvFuserScheduler_Softmax_Inner_fp32/8/160/manual_time",79282,8.82361,183.426,us,1.16052e+09,,"Red On Fastest Dim // Persistent Kernel //  // Iteration Domain:  // Inner Reduction Domain: cross block reduction / persistent batch - 1 / vectorize / factor 4/Launch_Parameters[block(1/1/2)/grid(1/1/160)/8]",,
"NvFuserScheduler_Softmax_Inner_fp32___GRAPH/NvFuserScheduler_Softmax_Inner_fp32/64/160/manual_time",73565,9.40177,184.112,us,8.71325e+09,,"Red On Fastest Dim // Persistent Kernel //  // Iteration Domain:  // Inner Reduction Domain: cross block reduction / persistent batch - 1 / vectorize / factor 4/Launch_Parameters[block(1/1/16)/grid(1/1/160)/64]",,
"NvFuserScheduler_Softmax_Inner_fp32___GRAPH/NvFuserScheduler_Softmax_Inner_fp32/512/160/manual_time",65033,10.7209,184.683,us,6.11294e+10,,"Red On Fastest Dim // Persistent Kernel //  // Iteration Domain:  // Inner Reduction Domain: cross block reduction / persistent batch - 1 / vectorize / factor 4/Launch_Parameters[block(1/1/128)/grid(1/1/160)/512]",,
"NvFuserScheduler_Softmax_Inner_fp32___GRAPH/NvFuserScheduler_Softmax_Inner_fp32/4096/160/manual_time",47010,14.7596,196.712,us,3.55217e+11,,"Red On Fastest Dim // Persistent Kernel //  // Iteration Domain:  // Inner Reduction Domain: cross block reduction / pad to warp / persistent batch - 4 / vectorize / factor 4/Launch_Parameters[block(1/1/256)/grid(1/1/160)/1024]",,
"NvFuserScheduler_Softmax_Inner_fp32___GRAPH/NvFuserScheduler_Softmax_Inner_fp32/32768/160/manual_time",8765,79.8862,261.668,us,5.25035e+11,,"Red On Fastest Dim // Persistent Kernel //  // Iteration Domain:  // Inner Reduction Domain: cross block reduction / pad to warp / persistent batch - 24 / vectorize / factor 4/Launch_Parameters[block(1/1/352)/grid(1/1/160)/1408]",,
"NvFuserScheduler_Softmax_Inner_fp32___GRAPH/NvFuserScheduler_Softmax_Inner_fp32/262144/160/manual_time",601,1163.35,1235.31,us,2.88429e+11,,,,
"NvFuserScheduler_Softmax_Inner_fp32___GRAPH/NvFuserScheduler_Softmax_Inner_fp32/1048576/160/manual_time",170,4121.94,4190.45,us,3.25618e+11,,,,
"NvFuserScheduler_Softmax_Inner_fp32___GRAPH/NvFuserScheduler_Softmax_Inner_fp32/1/320/manual_time",79764,8.9921,186.857,us,2.84694e+08,,"Red On Fastest Dim // Persistent Kernel //  // Iteration Domain: unroll / factor 2 // Inner Reduction Domain: cross block reduction / persistent batch - 1 / /Launch_Parameters[block(1/1/1)/grid(1/1/160)/4]",,
"NvFuserScheduler_Softmax_Inner_fp32___GRAPH/NvFuserScheduler_Softmax_Inner_fp32/8/320/manual_time",79172,8.82706,182.611,us,2.32014e+09,,"Red On Fastest Dim // Persistent Kernel //  // Iteration Domain:  // Inner Reduction Domain: cross block reduction / persistent batch - 1 / vectorize / factor 4/Launch_Parameters[block(1/1/2)/grid(1/1/320)/8]",,
"NvFuserScheduler_Softmax_Inner_fp32___GRAPH/NvFuserScheduler_Softmax_Inner_fp32/64/320/manual_time",71916,9.72798,204.444,us,1.68421e+10,,"Red On Fastest Dim // Persistent Kernel //  // Iteration Domain: multiple reductions per block /  // Inner Reduction Domain: cross block reduction / persistent batch - 1 / vectorize / factor 4/Launch_Parameters[block(1/2/16)/grid(1/1/160)/128]",,
"NvFuserScheduler_Softmax_Inner_fp32___GRAPH/NvFuserScheduler_Softmax_Inner_fp32/512/320/manual_time",63325,11.0514,185.428,us,1.18602e+11,,"Red On Fastest Dim // Persistent Kernel //  // Iteration Domain:  // Inner Reduction Domain: cross block reduction / persistent batch - 1 / vectorize / factor 4/Launch_Parameters[block(1/1/128)/grid(1/1/320)/512]",,
"NvFuserScheduler_Softmax_Inner_fp32___GRAPH/NvFuserScheduler_Softmax_Inner_fp32/4096/320/manual_time",36009,19.4117,200.985,us,5.40179e+11,,"Red On Fastest Dim // Persistent Kernel //  // Iteration Domain:  // Inner Reduction Domain: cross block reduction / pad to warp / persistent batch - 4 / vectorize / factor 4/Launch_Parameters[block(1/1/256)/grid(1/1/320)/1024]",,
"NvFuserScheduler_Softmax_Inner_fp32___GRAPH/NvFuserScheduler_Softmax_Inner_fp32/32768/320/manual_time",4841,141.858,324.244,us,5.91337e+11,,"Red On Fastest Dim // Persistent Kernel //  // Iteration Domain:  // Inner Reduction Domain: cross block reduction / pad to warp / persistent batch - 24 / vectorize / factor 4/Launch_Parameters[block(1/1/352)/grid(1/1/320)/1408]",,
"NvFuserScheduler_Softmax_Inner_fp32___GRAPH/NvFuserScheduler_Softmax_Inner_fp32/262144/320/manual_time",325,2153.7,2224.92,us,3.11597e+11,,,,
"NvFuserScheduler_Softmax_Inner_fp32___GRAPH/NvFuserScheduler_Softmax_Inner_fp32/1048576/320/manual_time",83,8076.98,8142.93,us,3.32346e+11,,,,
"NvFuserScheduler_Softmax_Inner_fp32___GRAPH/NvFuserScheduler_Softmax_Inner_fp32/32768/2/manual_time",1500,466.906,538.549,us,1.1229e+09,,,,
"NvFuserScheduler_Softmax_Inner_fp32___GRAPH/NvFuserScheduler_Softmax_Inner_fp32/262144/2/manual_time",1465,477.231,548.931,us,8.78884e+09,,,,
"NvFuserScheduler_Softmax_Inner_fp32___GRAPH/NvFuserScheduler_Softmax_Inner_fp32/2097152/2/manual_time",1098,643.776,716.337,us,5.21213e+10,,,,
"NvFuserScheduler_Softmax_Inner_fp32___GRAPH/NvFuserScheduler_Softmax_Inner_fp32/16777216/2/manual_time",342,2052.66,2123.51,us,1.30774e+11,,,,
"NvFuserScheduler_Softmax_Inner_fp32___GRAPH/NvFuserScheduler_Softmax_Inner_fp32/33554432/2/manual_time",178,3919.34,3988.03,us,1.3698e+11,,,,
