2022-08-23T23:18:05-07:00
Running ./build/bin/nvfuser_bench
Run on (64 X 3700 MHz CPU s)
CPU Caches:
  L1 Data 32 KiB (x32)
  L1 Instruction 32 KiB (x32)
  L2 Unified 512 KiB (x32)
  L3 Unified 16384 KiB (x8)
Load Average: 2.22, 1.75, 1.36
***WARNING*** CPU scaling is enabled, the benchmark real time measurements may be noisy and will incur extra overhead.
***WARNING*** Library was built as DEBUG. Timings may be affected.
name,iterations,real_time,cpu_time,time_unit,bytes_per_second,items_per_second,label,error_occurred,error_message
"NvFuserScheduler_LayerNorm_BWD_fp16___GRAPH/NvFuserScheduler_LayerNorm_BWD_fp16/160/8/manual_time",3850,181.286,253.774,us,4.60708e+07,,,,
"NvFuserScheduler_LayerNorm_BWD_fp16___GRAPH/NvFuserScheduler_LayerNorm_BWD_fp16/320/8/manual_time",3863,181.375,253.855,us,9.19201e+07,,,,
"NvFuserScheduler_LayerNorm_BWD_fp16___GRAPH/NvFuserScheduler_LayerNorm_BWD_fp16/160/64/manual_time",7094,98.6822,171.08,us,6.31684e+08,,,,
"NvFuserScheduler_LayerNorm_BWD_fp16___GRAPH/NvFuserScheduler_LayerNorm_BWD_fp16/320/64/manual_time",3810,183.516,256.145,us,6.77957e+08,,,,
"NvFuserScheduler_LayerNorm_BWD_fp16___GRAPH/NvFuserScheduler_LayerNorm_BWD_fp16/160/512/manual_time",7051,99.0017,171.418,us,4.99192e+09,,,,
"NvFuserScheduler_LayerNorm_BWD_fp16___GRAPH/NvFuserScheduler_LayerNorm_BWD_fp16/320/512/manual_time",7068,99.0757,171.647,us,9.9557e+09,,,,
"NvFuserScheduler_LayerNorm_BWD_fp16___GRAPH/NvFuserScheduler_LayerNorm_BWD_fp16/160/4096/manual_time",6853,102.004,173.324,us,3.87159e+10,,,,
"NvFuserScheduler_LayerNorm_BWD_fp16___GRAPH/NvFuserScheduler_LayerNorm_BWD_fp16/320/4096/manual_time",6867,102.461,175.288,us,7.69265e+10,,,,
"NvFuserScheduler_LayerNorm_BWD_fp16___GRAPH/NvFuserScheduler_LayerNorm_BWD_fp16/160/32768/manual_time",2722,257.117,330.062,us,1.22858e+11,,,,
"NvFuserScheduler_LayerNorm_BWD_fp16___GRAPH/NvFuserScheduler_LayerNorm_BWD_fp16/320/32768/manual_time",1884,371.395,444.459,us,1.69757e+11,,,,
"NvFuserScheduler_LayerNorm_BWD_fp16___GRAPH/NvFuserScheduler_LayerNorm_BWD_fp16/160/262144/manual_time",695,1000.7,1073.94,us,2.52531e+11,,,,
"NvFuserScheduler_LayerNorm_BWD_fp16___GRAPH/NvFuserScheduler_LayerNorm_BWD_fp16/320/262144/manual_time",364,1928.49,2000.23,us,2.61534e+11,,,,
"NvFuserScheduler_LayerNorm_BWD_fp16___GRAPH/NvFuserScheduler_LayerNorm_BWD_fp16/160/1048576/manual_time",175,3983.41,4053.21,us,2.53759e+11,,,,
"NvFuserScheduler_LayerNorm_BWD_fp16___GRAPH/NvFuserScheduler_LayerNorm_BWD_fp16/320/1048576/manual_time",89,7831.76,7897.95,us,2.576e+11,,,,
"NvFuserScheduler_LayerNorm_BWD_fp16___GRAPH/NvFuserScheduler_LayerNorm_BWD_fp16/2/32768/manual_time",2934,236.773,311.099,us,2.21434e+09,,,,
"NvFuserScheduler_LayerNorm_BWD_fp16___GRAPH/NvFuserScheduler_LayerNorm_BWD_fp16/8/32768/manual_time",2952,230.183,303.21,us,7.40266e+09,,,,
"NvFuserScheduler_LayerNorm_BWD_fp16___GRAPH/NvFuserScheduler_LayerNorm_BWD_fp16/16/32768/manual_time",3069,234.409,308.246,us,1.39793e+10,,,,
"NvFuserScheduler_LayerNorm_BWD_fp16___GRAPH/NvFuserScheduler_LayerNorm_BWD_fp16/2/262144/manual_time",3045,228.245,300.691,us,1.83764e+10,,,,
"NvFuserScheduler_LayerNorm_BWD_fp16___GRAPH/NvFuserScheduler_LayerNorm_BWD_fp16/8/262144/manual_time",2984,234.701,306.228,us,5.80805e+10,,,,
"NvFuserScheduler_LayerNorm_BWD_fp16___GRAPH/NvFuserScheduler_LayerNorm_BWD_fp16/16/262144/manual_time",2803,250.145,324.69,us,1.04797e+11,,,,
"NvFuserScheduler_LayerNorm_BWD_fp16___GRAPH/NvFuserScheduler_LayerNorm_BWD_fp16/2/2097152/manual_time",2863,249.105,322.406,us,1.347e+11,,,,
"NvFuserScheduler_LayerNorm_BWD_fp16___GRAPH/NvFuserScheduler_LayerNorm_BWD_fp16/8/2097152/manual_time",1479,472.824,546.694,us,2.30639e+11,,,,
"NvFuserScheduler_LayerNorm_BWD_fp16___GRAPH/NvFuserScheduler_LayerNorm_BWD_fp16/16/2097152/manual_time",813,863.739,935.961,us,2.42799e+11,,,,
"NvFuserScheduler_LayerNorm_BWD_fp16___GRAPH/NvFuserScheduler_LayerNorm_BWD_fp16/2/16777216/manual_time",721,978.397,1051.31,us,2.74363e+11,,,,
"NvFuserScheduler_LayerNorm_BWD_fp16___GRAPH/NvFuserScheduler_LayerNorm_BWD_fp16/8/16777216/manual_time",210,3323.35,3393.76,us,2.62511e+11,,,,
"NvFuserScheduler_LayerNorm_BWD_fp16___GRAPH/NvFuserScheduler_LayerNorm_BWD_fp16/16/16777216/manual_time",108,6475.95,6543.69,us,2.5907e+11,,,,
"NvFuserScheduler_LayerNorm_BWD_fp16___GRAPH/NvFuserScheduler_LayerNorm_BWD_fp16/2/33554432/manual_time",382,1824.35,1896.11,us,2.94281e+11,,,,
"NvFuserScheduler_LayerNorm_BWD_fp16___GRAPH/NvFuserScheduler_LayerNorm_BWD_fp16/8/33554432/manual_time",102,6551.56,6619.9,us,2.66323e+11,,,,
"NvFuserScheduler_LayerNorm_BWD_fp16___GRAPH/NvFuserScheduler_LayerNorm_BWD_fp16/16/33554432/manual_time",54,12854.7,12920.7,us,2.61028e+11,,,,
"NvFuserScheduler_LayerNorm_BWD_fp16___GRAPH/NvFuserScheduler_LayerNorm_BWD_fp16/32768/2/manual_time",3824,182.758,255.121,us,2.86881e+09,,,,
"NvFuserScheduler_LayerNorm_BWD_fp16___GRAPH/NvFuserScheduler_LayerNorm_BWD_fp16/262144/2/manual_time",3824,182.301,254.279,us,2.30076e+10,,,,
"NvFuserScheduler_LayerNorm_BWD_fp16___GRAPH/NvFuserScheduler_LayerNorm_BWD_fp16/2097152/2/manual_time",2976,232.925,306.175,us,1.44057e+11,,,,
"NvFuserScheduler_LayerNorm_BWD_fp16___GRAPH/NvFuserScheduler_LayerNorm_BWD_fp16/16777216/2/manual_time",775,906.438,979.171,us,2.96143e+11,,,,
"NvFuserScheduler_LayerNorm_BWD_fp16___GRAPH/NvFuserScheduler_LayerNorm_BWD_fp16/33554432/2/manual_time",426,1645.69,1717.66,us,3.26229e+11,,,,
"NvFuserScheduler_LayerNorm_BWD_fp16___GRAPH/NvFuserScheduler_LayerNorm_BWD_fp16/32768/8/manual_time",3819,182.137,253.766,us,9.35542e+09,,,,
"NvFuserScheduler_LayerNorm_BWD_fp16___GRAPH/NvFuserScheduler_LayerNorm_BWD_fp16/262144/8/manual_time",3826,182.422,255.372,us,7.47254e+10,,,,
"NvFuserScheduler_LayerNorm_BWD_fp16___GRAPH/NvFuserScheduler_LayerNorm_BWD_fp16/2097152/8/manual_time",1650,423.912,496.86,us,2.57252e+11,,,,
"NvFuserScheduler_LayerNorm_BWD_fp16___GRAPH/NvFuserScheduler_LayerNorm_BWD_fp16/16777216/8/manual_time",290,2406.69,2477.72,us,3.62495e+11,,,,
"NvFuserScheduler_LayerNorm_BWD_fp16___GRAPH/NvFuserScheduler_LayerNorm_BWD_fp16/33554432/8/manual_time",150,4667.83,4737.09,us,3.73799e+11,,,,
"NvFuserScheduler_LayerNorm_BWD_fp16___GRAPH/NvFuserScheduler_LayerNorm_BWD_fp16/32768/16/manual_time",3816,183.299,255.259,us,1.78771e+10,,,,
"NvFuserScheduler_LayerNorm_BWD_fp16___GRAPH/NvFuserScheduler_LayerNorm_BWD_fp16/262144/16/manual_time",3483,206.103,280.679,us,1.27191e+11,,,,
"NvFuserScheduler_LayerNorm_BWD_fp16___GRAPH/NvFuserScheduler_LayerNorm_BWD_fp16/2097152/16/manual_time",1045,677.624,750.655,us,3.09486e+11,,,,
"NvFuserScheduler_LayerNorm_BWD_fp16___GRAPH/NvFuserScheduler_LayerNorm_BWD_fp16/16777216/16/manual_time",159,4402.6,4472.4,us,3.81075e+11,,,,
"NvFuserScheduler_LayerNorm_BWD_fp16___GRAPH/NvFuserScheduler_LayerNorm_BWD_fp16/33554432/16/manual_time",81,8671.11,8737.68,us,3.86968e+11,,,,
"NvFuserScheduler_LayerNorm_BWD_fp16___GRAPH/NvFuserScheduler_LayerNorm_BWD_fp16/128/128/manual_time",7033,100.173,172.837,us,9.91568e+08,,,,
"NvFuserScheduler_LayerNorm_BWD_fp16___GRAPH/NvFuserScheduler_LayerNorm_BWD_fp16/512/128/manual_time",7044,99.8679,172.682,us,3.963e+09,,,,
"NvFuserScheduler_LayerNorm_BWD_fp16___GRAPH/NvFuserScheduler_LayerNorm_BWD_fp16/4096/128/manual_time",3791,184.245,257.053,us,1.71653e+10,,,,
"NvFuserScheduler_LayerNorm_BWD_fp16___GRAPH/NvFuserScheduler_LayerNorm_BWD_fp16/16384/128/manual_time",3784,184.489,257.609,us,6.8562e+10,,,,
"NvFuserScheduler_LayerNorm_BWD_fp16___GRAPH/NvFuserScheduler_LayerNorm_BWD_fp16/128/512/manual_time",7105,99.1807,171.818,us,3.99046e+09,,,,
"NvFuserScheduler_LayerNorm_BWD_fp16___GRAPH/NvFuserScheduler_LayerNorm_BWD_fp16/512/512/manual_time",3819,182.655,254.832,us,8.63356e+09,,,,
"NvFuserScheduler_LayerNorm_BWD_fp16___GRAPH/NvFuserScheduler_LayerNorm_BWD_fp16/4096/512/manual_time",3747,186.094,259.224,us,6.77149e+10,,,,
"NvFuserScheduler_LayerNorm_BWD_fp16___GRAPH/NvFuserScheduler_LayerNorm_BWD_fp16/16384/512/manual_time",2680,260.02,333.146,us,1.93828e+11,,,,
"NvFuserScheduler_LayerNorm_BWD_fp16___GRAPH/NvFuserScheduler_LayerNorm_BWD_fp16/128/4096/manual_time",7046,99.7991,171.56,us,3.16899e+10,,,,
"NvFuserScheduler_LayerNorm_BWD_fp16___GRAPH/NvFuserScheduler_LayerNorm_BWD_fp16/512/4096/manual_time",6949,100.413,173.646,us,1.25495e+11,,,,
"NvFuserScheduler_LayerNorm_BWD_fp16___GRAPH/NvFuserScheduler_LayerNorm_BWD_fp16/4096/4096/manual_time",1242,560.254,633.262,us,1.79733e+11,,,,
"NvFuserScheduler_LayerNorm_BWD_fp16___GRAPH/NvFuserScheduler_LayerNorm_BWD_fp16/16384/4096/manual_time",600,1162.6,1235.32,us,3.46409e+11,,,,
"NvFuserScheduler_LayerNorm_BWD_fp16___GRAPH/NvFuserScheduler_LayerNorm_BWD_fp16/128/16384/manual_time",3044,230.519,301.447,us,5.48715e+10,,,,
"NvFuserScheduler_LayerNorm_BWD_fp16___GRAPH/NvFuserScheduler_LayerNorm_BWD_fp16/512/16384/manual_time",2149,325.291,398.328,us,1.54936e+11,,,,
"NvFuserScheduler_LayerNorm_BWD_fp16___GRAPH/NvFuserScheduler_LayerNorm_BWD_fp16/4096/16384/manual_time",582,1201.81,1274.26,us,3.35106e+11,,,,
"NvFuserScheduler_LayerNorm_BWD_fp16___GRAPH/NvFuserScheduler_LayerNorm_BWD_fp16/16384/16384/manual_time",167,4184.42,4253.26,us,3.84939e+11,,,,
"Baseline_LayerNorm_BWD_fp32/160/2/manual_time",6011,116.897,190.325,us,4.3936e+07,,,,
"Baseline_LayerNorm_BWD_fp32/320/2/manual_time",5963,116.905,190.505,us,8.77292e+07,,,,
"Baseline_LayerNorm_BWD_fp32/160/8/manual_time",6086,114.555,188.308,us,1.45816e+08,,,,
"Baseline_LayerNorm_BWD_fp32/320/8/manual_time",6100,115.16,189.073,us,2.89546e+08,,,,
"Baseline_LayerNorm_BWD_fp32/160/64/manual_time",6108,114.558,188.179,us,1.08829e+09,,,,
"Baseline_LayerNorm_BWD_fp32/320/64/manual_time",6125,114.62,188.267,us,2.17093e+09,,,,
"Baseline_LayerNorm_BWD_fp32/160/512/manual_time",6113,114.647,188.104,us,8.62136e+09,,,,
"Baseline_LayerNorm_BWD_fp32/320/512/manual_time",6100,114.377,187.837,us,1.72477e+10,,,,
"Baseline_LayerNorm_BWD_fp32/160/4096/manual_time",6121,115.056,188.258,us,6.86482e+10,,,,
"Baseline_LayerNorm_BWD_fp32/320/4096/manual_time",5579,122.671,196.374,us,1.28506e+11,,,,
"Baseline_LayerNorm_BWD_fp32/160/32768/manual_time",2082,335.936,409.359,us,1.88066e+11,,,,
"Baseline_LayerNorm_BWD_fp32/320/32768/manual_time",1284,548.394,621.896,us,2.29933e+11,,,,
"Baseline_LayerNorm_BWD_fp32/160/262144/manual_time",293,2381.34,2453.19,us,2.1224e+11,,,,
"Baseline_LayerNorm_BWD_fp32/320/262144/manual_time",171,4104.48,4174.9,us,2.45764e+11,,,,
"Baseline_LayerNorm_BWD_fp32/160/1048576/manual_time",72,9536.15,9600.75,us,2.11999e+11,,,,
"Baseline_LayerNorm_BWD_fp32/320/1048576/manual_time",40,16737.2,16795.6,us,2.41075e+11,,,,
"Baseline_LayerNorm_BWD_fp32/2/32768/manual_time",4583,152.625,225.343,us,6.87039e+09,,,,
"Baseline_LayerNorm_BWD_fp32/8/32768/manual_time",4566,152.976,225.44,us,2.22776e+10,,,,
"Baseline_LayerNorm_BWD_fp32/16/32768/manual_time",4182,167.884,240.122,us,3.90372e+10,,,,
"Baseline_LayerNorm_BWD_fp32/2/262144/manual_time",624,1127.61,1200.1,us,7.43929e+09,,,,
"Baseline_LayerNorm_BWD_fp32/8/262144/manual_time",525,1336.55,1409.04,us,2.03981e+10,,,,
"Baseline_LayerNorm_BWD_fp32/16/262144/manual_time",512,1370.97,1443.88,us,3.82423e+10,,,,
"Baseline_LayerNorm_BWD_fp32/2/2097152/manual_time",67,10142.2,10209.3,us,6.61681e+09,,,,
"Baseline_LayerNorm_BWD_fp32/8/2097152/manual_time",65,10340.3,10405.5,us,2.10927e+10,,,,
"Baseline_LayerNorm_BWD_fp32/16/2097152/manual_time",64,10695.2,10759.9,us,3.92168e+10,,,,
"Baseline_LayerNorm_BWD_fp32/2/16777216/manual_time",8,80910.6,80926.1,us,6.63536e+09,,,,
"Baseline_LayerNorm_BWD_fp32/8/16777216/manual_time",8,83207.5,83222.1,us,2.09696e+10,,,,
"Baseline_LayerNorm_BWD_fp32/16/16777216/manual_time",8,86057.1,86062.4,us,3.89909e+10,,,,
"Baseline_LayerNorm_BWD_fp32/32768/2/manual_time",1339,524.596,597.759,us,1.99886e+09,,,,
"Baseline_LayerNorm_BWD_fp32/262144/2/manual_time",173,4041.35,4111.54,us,2.0757e+09,,,,
"Baseline_LayerNorm_BWD_fp32/2097152/2/manual_time",22,32098.5,32148.1,us,2.09072e+09,,,,
"Baseline_LayerNorm_BWD_fp32/16777216/2/manual_time",3,256687,256558,us,2.09154e+09,,,,
"Baseline_LayerNorm_BWD_fp32/32768/8/manual_time",2141,326.976,399.318,us,1.04226e+10,,,,
"Baseline_LayerNorm_BWD_fp32/262144/8/manual_time",289,2421.1,2492.78,us,1.12606e+10,,,,
"Baseline_LayerNorm_BWD_fp32/2097152/8/manual_time",36,19023.5,19085.1,us,1.1465e+10,,,,
"Baseline_LayerNorm_BWD_fp32/16777216/8/manual_time",4,151895,151851,us,1.14871e+10,,,,
"Baseline_LayerNorm_BWD_fp32/32768/16/manual_time",2122,330.663,403.278,us,1.982e+10,,,,
"Baseline_LayerNorm_BWD_fp32/262144/16/manual_time",282,2476.72,2548.2,us,2.11687e+10,,,,
"Baseline_LayerNorm_BWD_fp32/2097152/16/manual_time",35,19478.1,19538.4,us,2.15335e+10,,,,
"Baseline_LayerNorm_BWD_fp32/16777216/16/manual_time",4,155598,155544,us,2.15649e+10,,,,
"Baseline_LayerNorm_BWD_fp32/128/128/manual_time",6147,113.477,186.111,us,1.75063e+09,,,,
"Baseline_LayerNorm_BWD_fp32/512/128/manual_time",6209,113.176,185.751,us,6.99399e+09,,,,
"Baseline_LayerNorm_BWD_fp32/4096/128/manual_time",6158,113.478,185.549,us,5.57398e+10,,,,
"Baseline_LayerNorm_BWD_fp32/16384/128/manual_time",3181,210.07,283.112,us,1.20426e+11,,,,
"Baseline_LayerNorm_BWD_fp32/128/512/manual_time",6146,113.975,186.644,us,6.94495e+09,,,,
"Baseline_LayerNorm_BWD_fp32/512/512/manual_time",6169,112.81,185.488,us,2.79578e+10,,,,
"Baseline_LayerNorm_BWD_fp32/4096/512/manual_time",5266,129.097,202.313,us,1.95222e+11,,,,
"Baseline_LayerNorm_BWD_fp32/16384/512/manual_time",1847,378.139,451.526,us,2.66565e+11,,,,
"Baseline_LayerNorm_BWD_fp32/128/4096/manual_time",6164,113.451,184.586,us,5.57531e+10,,,,
"Baseline_LayerNorm_BWD_fp32/512/4096/manual_time",4769,146.66,219.309,us,1.71845e+11,,,,
"Baseline_LayerNorm_BWD_fp32/4096/4096/manual_time",788,889.782,962.953,us,2.26339e+11,,,,
"Baseline_LayerNorm_BWD_fp32/16384/4096/manual_time",195,3590.12,3661.36,us,2.24358e+11,,,,
"Baseline_LayerNorm_BWD_fp32/128/16384/manual_time",3987,176.257,249.349,us,1.43529e+11,,,,
"Baseline_LayerNorm_BWD_fp32/512/16384/manual_time",1464,477.409,550.787,us,2.11137e+11,,,,
"Baseline_LayerNorm_BWD_fp32/4096/16384/manual_time",189,3704.2,3775.49,us,2.17448e+11,,,,
"Baseline_LayerNorm_BWD_fp32/16384/16384/manual_time",45,14707.5,14769.5,us,2.19037e+11,,,,
"Baseline_LayerNorm_BWD_fp16/160/2/manual_time",6034,116.128,189.244,us,2.21134e+07,,,,
"Baseline_LayerNorm_BWD_fp16/320/2/manual_time",5959,121.287,197.115,us,4.228e+07,,,,
"Baseline_LayerNorm_BWD_fp16/160/8/manual_time",5909,118.712,194.45,us,7.0355e+07,,,,
"Baseline_LayerNorm_BWD_fp16/320/8/manual_time",5948,117.821,193.212,us,1.41503e+08,,,,
"Baseline_LayerNorm_BWD_fp16/160/64/manual_time",5978,117.606,192.985,us,5.30039e+08,,,,
"Baseline_LayerNorm_BWD_fp16/320/64/manual_time",5941,118.03,193.07,us,1.0541e+09,,,,
"Baseline_LayerNorm_BWD_fp16/160/512/manual_time",5945,117.141,191.893,us,4.21891e+09,,,,
"Baseline_LayerNorm_BWD_fp16/320/512/manual_time",6017,117.409,192.219,us,8.40116e+09,,,,
"Baseline_LayerNorm_BWD_fp16/160/4096/manual_time",6057,117.654,192.111,us,3.35661e+10,,,,
"Baseline_LayerNorm_BWD_fp16/320/4096/manual_time",5925,117.828,191.968,us,6.68942e+10,,,,
"Baseline_LayerNorm_BWD_fp16/160/32768/manual_time",2674,261.189,335.251,us,1.20943e+11,,,,
"Baseline_LayerNorm_BWD_fp16/320/32768/manual_time",2024,345.281,420.477,us,1.82596e+11,,,,
"Baseline_LayerNorm_BWD_fp16/160/262144/manual_time",406,1724.31,1798.28,us,1.46556e+11,,,,
"Baseline_LayerNorm_BWD_fp16/320/262144/manual_time",283,2473.5,2547.83,us,2.03908e+11,,,,
"Baseline_LayerNorm_BWD_fp16/160/1048576/manual_time",99,6856.1,6929.89,us,1.47435e+11,,,,
"Baseline_LayerNorm_BWD_fp16/320/1048576/manual_time",67,10164.2,10242.1,us,1.98487e+11,,,,
"Baseline_LayerNorm_BWD_fp16/2/32768/manual_time",4512,155.003,228.232,us,3.38248e+09,,,,
"Baseline_LayerNorm_BWD_fp16/8/32768/manual_time",4497,155.613,229.957,us,1.095e+10,,,,
"Baseline_LayerNorm_BWD_fp16/16/32768/manual_time",4477,156.52,230.663,us,2.09357e+10,,,,
"Baseline_LayerNorm_BWD_fp16/2/262144/manual_time",778,904.191,978.342,us,4.63875e+09,,,,
"Baseline_LayerNorm_BWD_fp16/8/262144/manual_time",545,1286.39,1360.81,us,1.05967e+10,,,,
"Baseline_LayerNorm_BWD_fp16/16/262144/manual_time",525,1334.81,1409.09,us,1.96391e+10,,,,
"Baseline_LayerNorm_BWD_fp16/2/2097152/manual_time",68,10064,10131,us,3.33411e+09,,,,
"Baseline_LayerNorm_BWD_fp16/8/2097152/manual_time",67,10137.3,10203.6,us,1.07574e+10,,,,
"Baseline_LayerNorm_BWD_fp16/16/2097152/manual_time",66,10341.8,10408.7,us,2.02784e+10,,,,
"Baseline_LayerNorm_BWD_fp16/2/16777216/manual_time",8,80649.3,80679.6,us,3.32843e+09,,,,
"Baseline_LayerNorm_BWD_fp16/8/16777216/manual_time",8,81975.9,81992.5,us,1.06423e+10,,,,
"Baseline_LayerNorm_BWD_fp16/16/16777216/manual_time",8,83210.9,83210.7,us,2.01623e+10,,,,
"Baseline_LayerNorm_BWD_fp16/2/33554432/manual_time",4,174320,174236,us,3.0798e+09,,,,
"Baseline_LayerNorm_BWD_fp16/8/33554432/manual_time",4,175533,175456,us,9.9402e+09,,,,
"Baseline_LayerNorm_BWD_fp16/16/33554432/manual_time",4,177393,177321,us,1.89153e+10,,,,
"Baseline_LayerNorm_BWD_fp16/32768/2/manual_time",1347,522.844,595.811,us,1.00278e+09,,,,
"Baseline_LayerNorm_BWD_fp16/262144/2/manual_time",179,3918.31,3988.87,us,1.07044e+09,,,,
"Baseline_LayerNorm_BWD_fp16/2097152/2/manual_time",22,31889.8,31938.5,us,1.0522e+09,,,,
"Baseline_LayerNorm_BWD_fp16/16777216/2/manual_time",3,255003,254877,us,1.05267e+09,,,,
"Baseline_LayerNorm_BWD_fp16/33554432/2/manual_time",1,518473,518187,us,1.03549e+09,,,,
"Baseline_LayerNorm_BWD_fp16/32768/8/manual_time",2270,307.469,380.197,us,5.54192e+09,,,,
"Baseline_LayerNorm_BWD_fp16/262144/8/manual_time",303,2289.76,2361.85,us,5.95324e+09,,,,
"Baseline_LayerNorm_BWD_fp16/2097152/8/manual_time",38,17979.5,18039.7,us,6.06534e+09,,,,
"Baseline_LayerNorm_BWD_fp16/16777216/8/manual_time",5,143585,143546,us,6.07593e+09,,,,
"Baseline_LayerNorm_BWD_fp16/33554432/8/manual_time",2,286797,286697,us,6.08386e+09,,,,
"Baseline_LayerNorm_BWD_fp16/32768/16/manual_time",2265,308.44,380.725,us,1.0624e+10,,,,
"Baseline_LayerNorm_BWD_fp16/262144/16/manual_time",303,2307.13,2378.79,us,1.13624e+10,,,,
"Baseline_LayerNorm_BWD_fp16/2097152/16/manual_time",37,18136.2,18197.2,us,1.15634e+10,,,,
"Baseline_LayerNorm_BWD_fp16/16777216/16/manual_time",5,144715,144693,us,1.15933e+10,,,,
"Baseline_LayerNorm_BWD_fp16/33554432/16/manual_time",2,289180,289046,us,1.16033e+10,,,,
"Baseline_LayerNorm_BWD_fp16/128/128/manual_time",6115,114.007,186.797,us,8.71247e+08,,,,
"Baseline_LayerNorm_BWD_fp16/512/128/manual_time",6087,114.755,188.035,us,3.44887e+09,,,,
"Baseline_LayerNorm_BWD_fp16/4096/128/manual_time",6166,113.531,186.462,us,2.7857e+10,,,,
"Baseline_LayerNorm_BWD_fp16/16384/128/manual_time",3546,194.536,268.116,us,6.50212e+10,,,,
"Baseline_LayerNorm_BWD_fp16/128/512/manual_time",6136,113.821,186.303,us,3.47718e+09,,,,
"Baseline_LayerNorm_BWD_fp16/512/512/manual_time",6142,113.836,186.719,us,1.3853e+10,,,,
"Baseline_LayerNorm_BWD_fp16/4096/512/manual_time",6138,114.183,187.231,us,1.10361e+11,,,,
"Baseline_LayerNorm_BWD_fp16/16384/512/manual_time",2826,248.804,322.749,us,2.02566e+11,,,,
"Baseline_LayerNorm_BWD_fp16/128/4096/manual_time",6205,113.449,185.882,us,2.7877e+10,,,,
"Baseline_LayerNorm_BWD_fp16/512/4096/manual_time",6075,115.109,188.57,us,1.09473e+11,,,,
"Baseline_LayerNorm_BWD_fp16/4096/4096/manual_time",1346,520.757,594.548,us,1.93365e+11,,,,
"Baseline_LayerNorm_BWD_fp16/16384/4096/manual_time",320,2173.66,2246.05,us,1.85279e+11,,,,
"Baseline_LayerNorm_BWD_fp16/128/16384/manual_time",4688,149.085,222.71,us,8.4844e+10,,,,
"Baseline_LayerNorm_BWD_fp16/512/16384/manual_time",2391,294.01,368.15,us,1.7142e+11,,,,
"Baseline_LayerNorm_BWD_fp16/4096/16384/manual_time",299,2339.68,2412.17,us,1.72133e+11,,,,
"Baseline_LayerNorm_BWD_fp16/16384/16384/manual_time",70,9331.78,9397.32,us,1.72608e+11,,,,
"NvFuserScheduler_RMSNorm_fp32___GRAPH/NvFuserScheduler_RMSNorm_fp32/16/manual_time",71340,10.311,122.675,us,1.02092e+11,,"Red On Fastest Dim // Persistent Kernel //  // Iteration Domain:  // Inner Reduction Domain: cross block reduction / persistent batch - 1 / vectorize / factor 4/Launch_Parameters[block(1/1/256)/grid(1/1/128)/1024]",,
"NvFuserScheduler_RMSNorm_fp32___GRAPH/NvFuserScheduler_RMSNorm_fp32/32/manual_time",59201,11.9576,126.299,us,1.75725e+11,,"Red On Fastest Dim // Persistent Kernel //  // Iteration Domain:  // Inner Reduction Domain: cross block reduction / persistent batch - 1 / vectorize / factor 4/Launch_Parameters[block(1/1/256)/grid(1/1/256)/1024]",,
"NvFuserScheduler_RMSNorm_fp32___GRAPH/NvFuserScheduler_RMSNorm_fp32/64/manual_time",46754,14.894,129.366,us,2.81886e+11,,"Red On Fastest Dim // Persistent Kernel //  // Iteration Domain:  // Inner Reduction Domain: cross block reduction / persistent batch - 1 / vectorize / factor 4/Launch_Parameters[block(1/1/256)/grid(1/1/512)/1024]",,
"NvFuserScheduler_RMSNorm_fp32___GRAPH/NvFuserScheduler_RMSNorm_fp32/18/manual_time",67333,10.6115,126.192,us,1.11553e+11,,"Red On Fastest Dim // Persistent Kernel //  // Iteration Domain:  // Inner Reduction Domain: cross block reduction / persistent batch - 1 / vectorize / factor 4/Launch_Parameters[block(1/1/256)/grid(1/1/144)/1024]",,
"NvFuserScheduler_RMSNorm_fp32___GRAPH/NvFuserScheduler_RMSNorm_fp32/32/manual_time",58059,11.9092,125.938,us,1.76439e+11,,"Red On Fastest Dim // Persistent Kernel //  // Iteration Domain:  // Inner Reduction Domain: cross block reduction / persistent batch - 1 / vectorize / factor 4/Launch_Parameters[block(1/1/256)/grid(1/1/256)/1024]",,
"NvFuserScheduler_RMSNorm_fp32___GRAPH/NvFuserScheduler_RMSNorm_fp32/56/manual_time",50684,13.7753,126.078,us,2.66717e+11,,"Red On Fastest Dim // Persistent Kernel //  // Iteration Domain:  // Inner Reduction Domain: cross block reduction / persistent batch - 1 / vectorize / factor 4/Launch_Parameters[block(1/1/256)/grid(1/1/448)/1024]",,
"NvFuserScheduler_RMSNorm_fp32___GRAPH/NvFuserScheduler_RMSNorm_fp32/22/manual_time",63856,10.9881,124.35,us,1.31587e+11,,"Red On Fastest Dim // Persistent Kernel //  // Iteration Domain:  // Inner Reduction Domain: cross block reduction / persistent batch - 1 / vectorize / factor 4/Launch_Parameters[block(1/1/256)/grid(1/1/176)/1024]",,
"NvFuserScheduler_RMSNorm_fp32___GRAPH/NvFuserScheduler_RMSNorm_fp32/32/manual_time",59188,11.8627,125.092,us,1.7713e+11,,"Red On Fastest Dim // Persistent Kernel //  // Iteration Domain:  // Inner Reduction Domain: cross block reduction / persistent batch - 1 / vectorize / factor 4/Launch_Parameters[block(1/1/256)/grid(1/1/256)/1024]",,
