2022-08-31T09:54:55-07:00
Running ./build/bin/nvfuser_bench
Run on (64 X 3700 MHz CPU s)
CPU Caches:
  L1 Data 32 KiB (x32)
  L1 Instruction 32 KiB (x32)
  L2 Unified 512 KiB (x32)
  L3 Unified 16384 KiB (x8)
Load Average: 4.76, 2.61, 1.32
***WARNING*** CPU scaling is enabled, the benchmark real time measurements may be noisy and will incur extra overhead.
***WARNING*** Library was built as DEBUG. Timings may be affected.
name,iterations,real_time,cpu_time,time_unit,bytes_per_second,items_per_second,label,error_occurred,error_message
"NvFuserScheduler_Reduction_Outer_fp32___GRAPH/NvFuserScheduler_Reduction_Outer_fp32/4096/262144/manual_time",132,5313.71,5570.16,us,8.08478e+11,,"Red On Slow Dim //  // Iteration Domain: multiple reductions per block / vectorize / factor 4 // Inner Reduction Domain: cross block reduction / cross grid reduction / split grid dimension / /Launch_Parameters[block(1/1/512)/grid(1/2/128)/2048]",,
"NvFuserScheduler_Reduction_Outer_fp32___GRAPH/NvFuserScheduler_Reduction_Outer_fp32/2/524288/manual_time",45383,15.8376,181.915,us,3.97249e+11,,"Red On Slow Dim //  // Iteration Domain: multiple reductions per block /  // Inner Reduction Domain: /Launch_Parameters[block(1/1/512)/grid(1/1/1024)/0]",,
"NvFuserScheduler_Reduction_Outer_fp32___GRAPH/NvFuserScheduler_Reduction_Outer_fp32/8/524288/manual_time",21636,32.3407,204.017,us,5.83611e+11,,"Red On Slow Dim //  // Iteration Domain: multiple reductions per block /  // Inner Reduction Domain: unroll / factor 4/Launch_Parameters[block(1/1/512)/grid(1/1/1024)/0]",,
"NvFuserScheduler_Reduction_Outer_fp32___GRAPH/NvFuserScheduler_Reduction_Outer_fp32/64/524288/manual_time",4182,166.99,335.211,us,8.16308e+11,,"Red On Slow Dim //  // Iteration Domain: multiple reductions per block /  // Inner Reduction Domain: unroll / factor 4/Launch_Parameters[block(1/1/512)/grid(1/1/1024)/0]",,
"NvFuserScheduler_Reduction_Outer_fp32___GRAPH/NvFuserScheduler_Reduction_Outer_fp32/512/524288/manual_time",523,1340.36,1515.01,us,8.02648e+11,,"Red On Slow Dim //  // Iteration Domain: multiple reductions per block / vectorize / factor 4 // Inner Reduction Domain: /Launch_Parameters[block(1/1/512)/grid(1/1/256)/0]",,
"NvFuserScheduler_Reduction_Outer_fp32___GRAPH/NvFuserScheduler_Reduction_Outer_fp32/4096/524288/manual_time",66,10520.5,10684.8,us,8.16691e+11,,"Red On Slow Dim //  // Iteration Domain: multiple reductions per block / vectorize / factor 4 // Inner Reduction Domain: /Launch_Parameters[block(1/1/512)/grid(1/1/256)/0]",,
"NvFuserScheduler_Reduction_Outer_fp16___GRAPH/NvFuserScheduler_Reduction_Outer_fp16/1/160/manual_time",79263,9.02916,179.165,us,7.08815e+07,,"Red On Slow Dim //  // Iteration Domain: multiple reductions per block /  // Inner Reduction Domain: /Launch_Parameters[block(1/1/16)/grid(1/1/10)/0]",,
"NvFuserScheduler_Reduction_Outer_fp16___GRAPH/NvFuserScheduler_Reduction_Outer_fp16/8/160/manual_time",77594,9.01246,189.148,us,3.19558e+08,,"Red On Slow Dim //  // Iteration Domain: multiple reductions per block /  // Inner Reduction Domain: cross block reduction / unroll / factor 4/Launch_Parameters[block(1/2/16)/grid(1/1/10)/128]",,
"NvFuserScheduler_Reduction_Outer_fp16___GRAPH/NvFuserScheduler_Reduction_Outer_fp16/64/160/manual_time",78303,9.05773,190.6,us,2.29638e+09,,"Red On Slow Dim //  // Iteration Domain: multiple reductions per block /  // Inner Reduction Domain: cross block reduction / unroll / factor 8/Launch_Parameters[block(1/8/16)/grid(1/1/10)/512]",,
"NvFuserScheduler_Reduction_Outer_fp16___GRAPH/NvFuserScheduler_Reduction_Outer_fp16/512/160/manual_time",66687,10.533,190.819,us,1.55854e+10,,"Red On Slow Dim //  // Iteration Domain: multiple reductions per block /  // Inner Reduction Domain: cross block reduction / unroll / factor 8/Launch_Parameters[block(1/16/16)/grid(1/1/10)/1024]",,
"NvFuserScheduler_Reduction_Outer_fp16___GRAPH/NvFuserScheduler_Reduction_Outer_fp16/4096/160/manual_time",50055,13.9919,271.594,us,9.36996e+10,,"Red On Slow Dim //  // Iteration Domain: multiple reductions per block /  // Inner Reduction Domain: cross block reduction / cross grid reduction / split grid dimension / unroll / factor 8/Launch_Parameters[block(1/32/16)/grid(1/5/10)/2048]",,
"NvFuserScheduler_Reduction_Outer_fp16___GRAPH/NvFuserScheduler_Reduction_Outer_fp16/32768/160/manual_time",24253,28.8505,287.351,us,3.63463e+11,,"Red On Slow Dim //  // Iteration Domain: multiple reductions per block /  // Inner Reduction Domain: cross block reduction / cross grid reduction / split grid dimension / unroll / factor 8/Launch_Parameters[block(1/16/32)/grid(1/65/5)/2048]",,
"NvFuserScheduler_Reduction_Outer_fp16___GRAPH/NvFuserScheduler_Reduction_Outer_fp16/262144/160/manual_time",4926,142.058,412.681,us,5.9051e+11,,"Red On Slow Dim //  // Iteration Domain: multiple reductions per block / vectorize / factor 2 // Inner Reduction Domain: cross block reduction / cross grid reduction / split grid dimension / unroll / factor 4/Launch_Parameters[block(1/16/32)/grid(1/256/3)/2048]",,
"NvFuserScheduler_Reduction_Outer_fp16___GRAPH/NvFuserScheduler_Reduction_Outer_fp16/1048576/160/manual_time",1731,404.15,663.296,us,8.30247e+11,,"Red On Slow Dim //  // Iteration Domain: multiple reductions per block /  // Inner Reduction Domain: cross block reduction / cross grid reduction / split grid dimension / unroll / factor 8/Launch_Parameters[block(1/16/32)/grid(1/512/5)/2048]",,
"NvFuserScheduler_Reduction_Outer_fp16___GRAPH/NvFuserScheduler_Reduction_Outer_fp16/1/320/manual_time",78604,9.04264,178.347,us,1.41552e+08,,"Red On Slow Dim //  // Iteration Domain: multiple reductions per block /  // Inner Reduction Domain: /Launch_Parameters[block(1/1/16)/grid(1/1/20)/0]",,
"NvFuserScheduler_Reduction_Outer_fp16___GRAPH/NvFuserScheduler_Reduction_Outer_fp16/8/320/manual_time",77975,9.04657,183.864,us,6.36705e+08,,"Red On Slow Dim //  // Iteration Domain: multiple reductions per block /  // Inner Reduction Domain: cross block reduction / /Launch_Parameters[block(1/4/16)/grid(1/1/20)/256]",,
"NvFuserScheduler_Reduction_Outer_fp16___GRAPH/NvFuserScheduler_Reduction_Outer_fp16/64/320/manual_time",77251,9.06903,189.701,us,4.58704e+09,,"Red On Slow Dim //  // Iteration Domain: multiple reductions per block /  // Inner Reduction Domain: cross block reduction / unroll / factor 8/Launch_Parameters[block(1/8/16)/grid(1/1/20)/512]",,
"NvFuserScheduler_Reduction_Outer_fp16___GRAPH/NvFuserScheduler_Reduction_Outer_fp16/512/320/manual_time",63957,10.8717,194.159,us,3.01995e+10,,"Red On Slow Dim //  // Iteration Domain: multiple reductions per block /  // Inner Reduction Domain: cross block reduction / unroll / factor 8/Launch_Parameters[block(1/16/16)/grid(1/1/20)/1024]",,
"NvFuserScheduler_Reduction_Outer_fp16___GRAPH/NvFuserScheduler_Reduction_Outer_fp16/4096/320/manual_time",46371,15.0637,273.353,us,1.74066e+11,,"Red On Slow Dim //  // Iteration Domain: multiple reductions per block /  // Inner Reduction Domain: cross block reduction / cross grid reduction / split grid dimension / unroll / factor 8/Launch_Parameters[block(1/32/16)/grid(1/4/20)/2048]",,
"NvFuserScheduler_Reduction_Outer_fp16___GRAPH/NvFuserScheduler_Reduction_Outer_fp16/32768/320/manual_time",16765,41.7339,300.316,us,5.02521e+11,,"Red On Slow Dim //  // Iteration Domain: multiple reductions per block /  // Inner Reduction Domain: cross block reduction / cross grid reduction / split grid dimension / unroll / factor 8/Launch_Parameters[block(1/16/32)/grid(1/32/10)/2048]",,
"NvFuserScheduler_Reduction_Outer_fp16___GRAPH/NvFuserScheduler_Reduction_Outer_fp16/262144/320/manual_time",3178,218.96,489.545,us,7.66226e+11,,"Red On Slow Dim //  // Iteration Domain: multiple reductions per block / vectorize / factor 2 // Inner Reduction Domain: cross block reduction / cross grid reduction / split grid dimension / unroll / factor 4/Launch_Parameters[block(1/16/32)/grid(1/256/5)/2048]",,
"NvFuserScheduler_Reduction_Outer_fp16___GRAPH/NvFuserScheduler_Reduction_Outer_fp16/1048576/320/manual_time",854,819.054,1089.99,us,8.19347e+11,,"Red On Slow Dim //  // Iteration Domain: multiple reductions per block / vectorize / factor 2 // Inner Reduction Domain: cross block reduction / cross grid reduction / split grid dimension / unroll / factor 4/Launch_Parameters[block(1/16/32)/grid(1/1024/5)/2048]",,
"NvFuserScheduler_Reduction_Outer_fp16___GRAPH/NvFuserScheduler_Reduction_Outer_fp16/32768/2/manual_time",60032,11.8957,270.101,us,1.10187e+10,,"Red On Slow Dim //  // Iteration Domain: multiple reductions per block /  // Inner Reduction Domain: cross block reduction / cross grid reduction / split grid dimension / unroll / factor 8/Launch_Parameters[block(1/128/2)/grid(1/8/1)/1024]",,
"NvFuserScheduler_Reduction_Outer_fp16___GRAPH/NvFuserScheduler_Reduction_Outer_fp16/262144/2/manual_time",51245,13.7383,273.981,us,7.63254e+10,,"Red On Slow Dim //  // Iteration Domain: multiple reductions per block /  // Inner Reduction Domain: cross block reduction / cross grid reduction / split grid dimension / unroll / factor 8/Launch_Parameters[block(1/256/2)/grid(1/41/1)/2048]",,
"NvFuserScheduler_Reduction_Outer_fp16___GRAPH/NvFuserScheduler_Reduction_Outer_fp16/2097152/2/manual_time",28578,24.5052,282.223,us,3.4232e+11,,"Red On Slow Dim //  // Iteration Domain: multiple reductions per block /  // Inner Reduction Domain: cross block reduction / cross grid reduction / split grid dimension / unroll / factor 8/Launch_Parameters[block(1/256/2)/grid(1/246/1)/2048]",,
"NvFuserScheduler_Reduction_Outer_fp16___GRAPH/NvFuserScheduler_Reduction_Outer_fp16/16777216/2/manual_time",7552,92.7553,351.01,us,7.23505e+11,,"Red On Slow Dim //  // Iteration Domain: multiple reductions per block /  // Inner Reduction Domain: cross block reduction / cross grid reduction / split grid dimension / unroll / factor 8/Launch_Parameters[block(1/256/2)/grid(1/492/1)/2048]",,
"NvFuserScheduler_Reduction_Outer_fp16___GRAPH/NvFuserScheduler_Reduction_Outer_fp16/67108864/2/manual_time",2191,319.312,578.539,us,8.40669e+11,,"Red On Slow Dim //  // Iteration Domain: multiple reductions per block /  // Inner Reduction Domain: cross block reduction / cross grid reduction / split grid dimension / unroll / factor 8/Launch_Parameters[block(1/256/2)/grid(1/2048/1)/2048]",,
"NvFuserScheduler_Reduction_Outer_fp16___GRAPH/NvFuserScheduler_Reduction_Outer_fp16/32768/8/manual_time",59311,12.0262,274.198,us,4.35968e+10,,"Red On Slow Dim //  // Iteration Domain: multiple reductions per block /  // Inner Reduction Domain: cross block reduction / cross grid reduction / split grid dimension / unroll / factor 8/Launch_Parameters[block(1/32/8)/grid(1/41/1)/1024]",,
"NvFuserScheduler_Reduction_Outer_fp16___GRAPH/NvFuserScheduler_Reduction_Outer_fp16/262144/8/manual_time",40577,17.3332,278.079,us,2.41982e+11,,"Red On Slow Dim //  // Iteration Domain: multiple reductions per block /  // Inner Reduction Domain: cross block reduction / cross grid reduction / split grid dimension / unroll / factor 8/Launch_Parameters[block(1/64/8)/grid(1/82/1)/2048]",,
"NvFuserScheduler_Reduction_Outer_fp16___GRAPH/NvFuserScheduler_Reduction_Outer_fp16/2097152/8/manual_time",12561,55.7125,314.374,us,6.02279e+11,,"Red On Slow Dim //  // Iteration Domain: multiple reductions per block /  // Inner Reduction Domain: cross block reduction / cross grid reduction / split grid dimension / unroll / factor 8/Launch_Parameters[block(1/64/8)/grid(1/328/1)/2048]",,
"NvFuserScheduler_Reduction_Outer_fp16___GRAPH/NvFuserScheduler_Reduction_Outer_fp16/16777216/8/manual_time",2142,326.466,585.248,us,8.22247e+11,,"Red On Slow Dim //  // Iteration Domain: multiple reductions per block /  // Inner Reduction Domain: cross block reduction / cross grid reduction / split grid dimension / unroll / factor 8/Launch_Parameters[block(1/64/8)/grid(1/2048/1)/2048]",,
"NvFuserScheduler_Reduction_Outer_fp16___GRAPH/NvFuserScheduler_Reduction_Outer_fp16/67108864/8/manual_time",557,1257.58,1516.24,us,8.53817e+11,,"Red On Slow Dim //  // Iteration Domain: multiple reductions per block /  // Inner Reduction Domain: cross block reduction / cross grid reduction / split grid dimension / unroll / factor 8/Launch_Parameters[block(1/64/8)/grid(1/8192/1)/2048]",,
"NvFuserScheduler_Reduction_Outer_fp16___GRAPH/NvFuserScheduler_Reduction_Outer_fp16/32768/16/manual_time",52932,13.8468,273.439,us,7.57292e+10,,"Red On Slow Dim //  // Iteration Domain: multiple reductions per block /  // Inner Reduction Domain: cross block reduction / cross grid reduction / split grid dimension / unroll / factor 8/Launch_Parameters[block(1/32/16)/grid(1/41/1)/2048]",,
"NvFuserScheduler_Reduction_Outer_fp16___GRAPH/NvFuserScheduler_Reduction_Outer_fp16/262144/16/manual_time",27236,25.7228,283.721,us,3.26117e+11,,"Red On Slow Dim //  // Iteration Domain: multiple reductions per block /  // Inner Reduction Domain: cross block reduction / cross grid reduction / split grid dimension / unroll / factor 8/Launch_Parameters[block(1/32/16)/grid(1/246/1)/2048]",,
"NvFuserScheduler_Reduction_Outer_fp16___GRAPH/NvFuserScheduler_Reduction_Outer_fp16/2097152/16/manual_time",7238,96.6672,355.269,us,6.94226e+11,,"Red On Slow Dim //  // Iteration Domain: multiple reductions per block /  // Inner Reduction Domain: cross block reduction / cross grid reduction / split grid dimension / unroll / factor 8/Launch_Parameters[block(1/32/16)/grid(1/492/1)/2048]",,
"NvFuserScheduler_Reduction_Outer_fp16___GRAPH/NvFuserScheduler_Reduction_Outer_fp16/16777216/16/manual_time",1060,656.219,915.163,us,8.18128e+11,,"Red On Slow Dim //  // Iteration Domain: multiple reductions per block /  // Inner Reduction Domain: cross block reduction / cross grid reduction / split grid dimension / unroll / factor 8/Launch_Parameters[block(1/32/16)/grid(1/4096/1)/2048]",,
"NvFuserScheduler_Reduction_Outer_fp16___GRAPH/NvFuserScheduler_Reduction_Outer_fp16/67108864/16/manual_time",271,2578.24,2836.13,us,8.32928e+11,,"Red On Slow Dim //  // Iteration Domain: multiple reductions per block /  // Inner Reduction Domain: cross block reduction / cross grid reduction / split grid dimension / unroll / factor 8/Launch_Parameters[block(1/32/16)/grid(1/16384/1)/2048]",,
"NvFuserScheduler_Reduction_Outer_fp16___GRAPH/NvFuserScheduler_Reduction_Outer_fp16/2/32768/manual_time",77007,9.09886,178.945,us,2.1608e+10,,"Red On Slow Dim //  // Iteration Domain: multiple reductions per block /  // Inner Reduction Domain: /Launch_Parameters[block(1/1/256)/grid(1/1/128)/0]",,
"NvFuserScheduler_Reduction_Outer_fp16___GRAPH/NvFuserScheduler_Reduction_Outer_fp16/8/32768/manual_time",74822,9.34226,181.318,us,6.3135e+10,,"Red On Slow Dim //  // Iteration Domain: multiple reductions per block /  // Inner Reduction Domain: unroll / factor 8/Launch_Parameters[block(1/1/256)/grid(1/1/128)/0]",,
"NvFuserScheduler_Reduction_Outer_fp16___GRAPH/NvFuserScheduler_Reduction_Outer_fp16/16/32768/manual_time",69109,10.16,182.312,us,1.09656e+11,,"Red On Slow Dim //  // Iteration Domain: multiple reductions per block /  // Inner Reduction Domain: unroll / factor 8/Launch_Parameters[block(1/1/400)/grid(1/1/82)/0]",,
"NvFuserScheduler_Reduction_Outer_fp16___GRAPH/NvFuserScheduler_Reduction_Outer_fp16/2/262144/manual_time",63369,11.0143,180.732,us,1.42802e+11,,"Red On Slow Dim //  // Iteration Domain: multiple reductions per block /  // Inner Reduction Domain: /Launch_Parameters[block(1/1/512)/grid(1/1/512)/0]",,
"NvFuserScheduler_Reduction_Outer_fp16___GRAPH/NvFuserScheduler_Reduction_Outer_fp16/8/262144/manual_time",46624,15.1118,189.88,us,3.12245e+11,,"Red On Slow Dim //  // Iteration Domain: multiple reductions per block /  // Inner Reduction Domain: unroll / factor 8/Launch_Parameters[block(1/1/512)/grid(1/1/512)/0]",,
"NvFuserScheduler_Reduction_Outer_fp16___GRAPH/NvFuserScheduler_Reduction_Outer_fp16/16/262144/manual_time",32903,21.2588,192.003,us,4.19257e+11,,"Red On Slow Dim //  // Iteration Domain: multiple reductions per block /  // Inner Reduction Domain: unroll / factor 8/Launch_Parameters[block(1/1/512)/grid(1/1/512)/0]",,
"NvFuserScheduler_Reduction_Outer_fp16___GRAPH/NvFuserScheduler_Reduction_Outer_fp16/2/2097152/manual_time",25588,27.3752,193.496,us,4.59647e+11,,"Red On Slow Dim //  // Iteration Domain: multiple reductions per block /  // Inner Reduction Domain: /Launch_Parameters[block(1/1/512)/grid(1/1/4096)/0]",,
"NvFuserScheduler_Reduction_Outer_fp16___GRAPH/NvFuserScheduler_Reduction_Outer_fp16/8/2097152/manual_time",12911,54.2593,226.141,us,6.95709e+11,,"Red On Slow Dim //  // Iteration Domain: multiple reductions per block /  // Inner Reduction Domain: unroll / factor 8/Launch_Parameters[block(1/1/512)/grid(1/1/4096)/0]",,
"NvFuserScheduler_Reduction_Outer_fp16___GRAPH/NvFuserScheduler_Reduction_Outer_fp16/16/2097152/manual_time",7469,93.6723,266.276,us,7.61198e+11,,"Red On Slow Dim //  // Iteration Domain: multiple reductions per block /  // Inner Reduction Domain: unroll / factor 8/Launch_Parameters[block(1/1/512)/grid(1/1/4096)/0]",,
"NvFuserScheduler_Reduction_Outer_fp16___GRAPH/NvFuserScheduler_Reduction_Outer_fp16/2/16777216/manual_time",4633,149.72,317.153,us,6.72346e+11,,"Red On Slow Dim //  // Iteration Domain: multiple reductions per block /  // Inner Reduction Domain: /Launch_Parameters[block(1/1/512)/grid(1/1/32768)/0]",,
"NvFuserScheduler_Reduction_Outer_fp16___GRAPH/NvFuserScheduler_Reduction_Outer_fp16/8/16777216/manual_time",1940,360.835,543.198,us,8.36919e+11,,"Red On Slow Dim //  // Iteration Domain: multiple reductions per block / vectorize / factor 4 // Inner Reduction Domain: unroll / factor 2/Launch_Parameters[block(1/1/512)/grid(1/1/8192)/0]",,
"NvFuserScheduler_Reduction_Outer_fp16___GRAPH/NvFuserScheduler_Reduction_Outer_fp16/16/16777216/manual_time",1031,679.083,859.949,us,8.39994e+11,,"Red On Slow Dim //  // Iteration Domain: multiple reductions per block / vectorize / factor 8 // Inner Reduction Domain: /Launch_Parameters[block(1/1/512)/grid(1/1/4096)/0]",,
"NvFuserScheduler_Reduction_Outer_fp16___GRAPH/NvFuserScheduler_Reduction_Outer_fp16/2/67108864/manual_time",1440,486.144,666.877,us,8.28259e+11,,"Red On Slow Dim //  // Iteration Domain: multiple reductions per block / vectorize / factor 4 // Inner Reduction Domain: /Launch_Parameters[block(1/1/512)/grid(1/1/32768)/0]",,
"NvFuserScheduler_Reduction_Outer_fp16___GRAPH/NvFuserScheduler_Reduction_Outer_fp16/8/67108864/manual_time",495,1413.04,1592.83,us,8.54866e+11,,"Red On Slow Dim //  // Iteration Domain: multiple reductions per block / vectorize / factor 8 // Inner Reduction Domain: /Launch_Parameters[block(1/1/512)/grid(1/1/16384)/0]",,
"NvFuserScheduler_Reduction_Outer_fp16___GRAPH/NvFuserScheduler_Reduction_Outer_fp16/16/67108864/manual_time",261,2682.92,2861.97,us,8.50454e+11,,"Red On Slow Dim //  // Iteration Domain: multiple reductions per block / vectorize / factor 8 // Inner Reduction Domain: /Launch_Parameters[block(1/1/512)/grid(1/1/16384)/0]",,
